Topic,Tweets,Date,Number,Permalink
,that's a really small percentage. What if the storm had hit as predicted?,2017-09-14,3,https://twitter.com/viviantphd/status/908328048356937728
, I just ordered you up some knee pads so you could be comfortable with all the blowing your doing after the storm. #DukeEnergy,2017-09-18,3,https://twitter.com/DickLaser/status/909761868306239488
,Only experienced tropical storm winds 395:954 to have so many outages proves fpl cuts corners to save money. See results Criminal,2017-09-13,3,https://twitter.com/wideslapper/status/907959021902196736
,Shoulda do e half that much to build a grid with any storm resistance at all.,2017-09-12,3,https://twitter.com/AgEnviroScience/status/907648187363717121
, why is it you had men pass though our neighborhood the day after the storm and nobody has been there since? please help!,2017-09-18,3,https://twitter.com/anewmanofficial/status/909796604185636864
,#Breaking  We will restore #power during the #storm to some people using the smart grid technology.,2017-09-08,3,https://twitter.com/CBS12/status/906184146204192768
,We will be doing a storm survey in that area later today.,2017-09-21,3,https://twitter.com/NWSKeyWest/status/910834324806696960
,I agree we just dodged a 180 mph storm and people are complaining #HurricaneIrma #Miami,2017-09-19,3,https://twitter.com/MarioLitano/status/910172171695247361
,Never is! Wasn't when super storm sandy hit 2 & 3 weeks,2017-09-11,3,https://twitter.com/betty_dekanchuk/status/907376579357151233
,Hope you gave Boot Ranch's power to someone worthy! Had it all through the storm and shuts off under clear blue skies?,2017-09-12,3,https://twitter.com/mattijane/status/907770359969206275
,Hey  you guys are a sack of increment with your lies of being prepared for this storm.,2017-09-16,3,https://twitter.com/mikejets5/status/909203919712202752
, The fire fighters had to come out in the middle of the storm due to no one trimming the tree.Thanks fpl,2017-09-14,3,https://twitter.com/conde_faustino/status/908530604177711104
, what is the status of tix 3650 created in 9/9? we lost power before the te storm and no updates!,2017-09-13,3,https://twitter.com/iolivier1/status/907956565801660416
,I thought the Governor stated some places may be without power for weeks before the storm hit. Isn't that advanced notice?,2017-09-11,3,https://twitter.com/themadbastage/status/907423113876578305
,By the way Havana had electricity with an hours of the storm passing Havana Cuba,2017-09-12,3,https://twitter.com/j082298/status/907691752160624646
,required to carry the equipment (chippers & loaders) to handle storm-related debris.(2/2),2017-09-14,3,/NewsfromJEA/status/908276720209448960
,there's a tweet pinned to the top of their twitter feed that lets everyone know not to expect responses during & after the storm.,2017-09-14,3,https://twitter.com/mspatricia317/status/908385602126716929
,Now if we can do the same to  for being a monopoly and ruining people's business by poorly managing this tropical storm.,2017-09-19,3,https://twitter.com/Mrmanuvers/status/910198152447365121
, 87+ hours with no power for tropical storm conditions for Deltona. Absolutely pathetic,2017-09-14,3,https://twitter.com/Biggums7/status/908301995760607234
,Jorge I'm a fan but there's no excuse for this. Our power went out before the storm hit. It's been out for over 24 hours.,2017-09-11,3,https://twitter.com/RobCarnes/status/907422334646210560
,#HurrcaneIrma took out our power but we still can connect to an xfinity hotspot to see  . hope  helps us out after the storm,2017-09-10,3,https://twitter.com/NiithTweets/status/906976018610651137
, Wow! A few hours after the storm they went out to assess the damage? #crisisaverted #FPLdisappoints #PRnightmare #lies ,2017-09-14,3,https://twitter.com/Tessietessler/status/908389006739636224
,This storm had people going crazy! Including an unnamed power company ,2017-09-12,3,https://twitter.com/anjolcake/status/907722289231298560
,"Because the gas and disel werent coming into FL sweetie. Did you know storm hit caribbean before us,no boats allowed in waters to get fuel",2017-09-11,3,https://twitter.com/wisdomfromage/status/907436388743880704
,"I'm so sorry for you, Hector - Please stay safe through this next storm!",2017-09-19,3,https://twitter.com/rinrose13/status/910145753229795328
,"I feel you bro , i dont think i could go through another storm",2017-09-22,3,https://twitter.com/Sayitaint_Scav/status/911372491259510784
, in west boca chase and lost power before storm and still no sign of a Fpl truck.,2017-09-13,3,https://twitter.com/conn8125/status/908009340086472704
,I can attest that Jeff Brooks does work for Duke and is temporarily assigned to storm restoration duty. ,2017-09-18,3,https://twitter.com/KevinSLeahy/status/909773759720169472
,We have no plans to turn off power ahead of the storm. #IrmaTLH  ^HT,2017-09-10,3,/COTNews/status/906982952697032704
, had a crew out here then t storm hit.. Any idea if they will be back after it clears?,2017-09-14,3,https://twitter.com/treysGA/status/908474408326647808
,You still suck at your jobs. 5 days without power and the storm wasn't that bad,2017-09-14,3,https://twitter.com/brettmanning18/status/908489798486282245
, a big Kudo's goes out FPL--had power throughout the storm,2017-09-11,3,https://twitter.com/USAFRETIRED1/status/907347426998177792
,We r grateful we had it for a few days. Mom is well. She stayed w my sister during the storm and is back home. Ty for asking!,2017-09-13,3,https://twitter.com/kc712/status/908085522949648384
,We understand that you may be experiencing challenges as a result of the storm and we decided to offer assistance.    ,2017-09-21,3,/mylkldelectric/status/910952817829040128
,All the billions of dollars spent on improvements were wasted. You knew during a bad storm power would go out.,2017-09-09,3,https://twitter.com/morgan999222/status/906546331275145216
,I bought our linemen beer after our wind storm.,2017-09-11,3,https://twitter.com/G13net/status/907434925946793984
,1/3 We can certainly understand your concern with the storm approaching and making preparations.,2017-09-08,3,/insideFPL/status/906220590893281281
,Shouldn't the substations and transmissions lines be able to withstand a cat 1 storm. #wheresTheTrucks,2017-09-14,3,https://twitter.com/TimmyNeely/status/908363760573829120
,We're asking residents to be prepared to be without power for 3-5 days. This storm is bigger & has higher winds than #Hermine . #IrmaTLH  ^HT,2017-09-10,3,/COTNews/status/906949004847714309
," livestream: ""This will be a massive storm but we will be prepared to restore power."",,",2017-09-10,3,
,"So it's taken almost 5 full days after a tropical storm hits, to get 87% of power back? Pathetic. That's a poor #because some never lost",2017-09-15,3,https://twitter.com/MustSee58/status/908666410003566593
,In SE FL the power infrastructure can't even handle tropical storm sustained winds.,2017-09-15,3,https://twitter.com/Alesolorzanoval/status/908888303751049216
,"Submit a claim for credit on property loss due to damage from the storm. This covers damaged roofs, appliances, carpets, vehicles and food.",2017-09-15,3,/GRU4U/status/908732918947819520
,This map is useless if it's not updating properly  hasn't changed since the storm started. ,2017-09-12,3,https://twitter.com/Orlandolopez33/status/907649084219109376
,My house still has no power from this storm  pls hurry up,2017-09-14,3,https://twitter.com/maddymoreiraa/status/908342001455779840
, &  failed miserably w/ #HurricaneIrma -a Cat 1 storm. Did they ever invest in infrastructure?  ,2017-09-14,3,https://twitter.com/Joschmellen/status/908313861853519872
,"For all the linemen out there BE SAFE and thank you for what you do, not just in a storm, but everyday. #ILoveMyLinemanHusband",2017-09-08,3,https://twitter.com/nina_gfreeman/status/906274934170800129
,Its a proven fact that they spent 3 billion on upgrades only to have them fail at the very first storm they came up against,2017-09-11,3,https://twitter.com/Lunaneko514/status/907404245481267200
,They got a fat rate hike and promised upgrades after Wilma. We experienced tropical storm winds 305/954 and lost 75% of residence power BAD,2017-09-14,3,https://twitter.com/wideslapper/status/908453692164239360
,We lost power even before the storm started  what gives? sunset and Sw 107 area,2017-09-11,3,https://twitter.com/gival612/status/907387348886765568
,Probably the same amount that went down when the storm hit no progress in Polk county,2017-09-14,3,https://twitter.com/Snipertrades89/status/908384694982643712
, insi can show you exactly where the problem is. Same spot that causes us to lose power every storm. Always temporary fixes,2017-09-12,3,https://twitter.com/Couch_Party/status/907675385252413441
,   Investigate  taking over Florida Power leaving no ability to respond to a Cat 1 storm. 5days,2017-09-13,3,https://twitter.com/Davidwrg/status/908053740552425473
,"If you know your roof leaks, do you fix it before a storm or wait for 75 mph winds to rip it off. Facts.",2017-09-14,3,https://twitter.com/MindTheGAAP04/status/908470658992148480
,You think they'll magically know exactly when you will get power? This is a once in a decade type of storm event. ungrateful,2017-09-13,3,https://twitter.com/PrankerTV/status/908021149719810048
,"Once safe to do so, storm restoration personnel are mobilized & ready to respond to outages again. #IrmaTLH",2017-09-11,3,/COTNews/status/907197047895412736
, you guys are the BEST! Power back on after that nasty storm already!!!! Thank you to ALL!!!,2017-09-10,3,https://twitter.com/PennyGirl919/status/907044508763918337
,"During the storm and the time after, we will be posting updates here and on Facebook, but not responding to individual inquiries. Stay safe.",2017-09-08,3,/insideFPL/status/906260854257192961
,But I'm sure the CEO or president of Duke has power back since the day of storm.  you suck,2017-09-14,3,https://twitter.com/kristyem03/status/908459568157532160
, maybe then I wouldn't loose power every time there's a bad rain storm. perfect example why monopolies shouldn't be allowed,2017-09-14,3,https://twitter.com/GregHal56433448/status/908342622598701057
,"Awesome that WDW can assist. Awesome how FPL, Duke and all the utilities are like the Cavalry after the storm!",2017-09-10,3,https://twitter.com/SteveRoot5/status/906984867161927681
,Wow we get tropical storm and 80% lose power. FPL you suck. You should be better than this.,2017-09-11,3,https://twitter.com/Usportsfan11/status/907218752038727680
,You need to call  to learn how to run a utility..they will teach you how to do storm recovery..you suck,2017-09-16,3,https://twitter.com/aaronatkinson20/status/909097125702709249
,Thank you for the heads up. JEA has notified the contractor to secure all signs and barricades prior to storm activity.,2017-09-09,3,/NewsfromJEA/status/906567184599613445
,I think  is ready for the storm this year!! Loving this press conference. #jaxisready,2017-09-10,3,https://twitter.com/Siottis22/status/906910794104934400
,"Im without power now longer than i was after Charlie, which was a worse storm. Yall dont ever sign up w ",2017-09-13,3,https://twitter.com/kvltvonnegut/status/908072999928168449
,A cat 1 storm has revealed  incompetent.  #pukeenergy DukeEnergy is the enemy! 4Chan is coming! RIP,2017-09-13,3,https://twitter.com/SnakeIdol/status/908164612817915904
, 80% of people that lost power experienced t storm force winds disgraceful,2017-09-13,3,https://twitter.com/wideslapper/status/907958046747512834
,Historic storm with equal response effort and spoiled babies are acting like these things are fixed with a snap of a finger,2017-09-11,3,https://twitter.com/felixhern1231/status/907447201370136581
,And this was basically tropical storm/cat 1 winds smh. Do you guys at least have cold water and stuff to get through it?,2017-09-14,3,https://twitter.com/LoveIsNuclear/status/908482485603962881
,And having different power provider options wouldn't have mattered in this storm. MANY providers seeing same mass outages across FL.,2017-09-15,3,https://twitter.com/MauriceCooley/status/908897583845830656
,GRU maintained city-wide system pressure throughout and after the storm. There is no system boil water notice for GRU customers!,2017-09-14,3,/GRU4U/status/908427951808671744
,Drive down 62nd Avenue towards 49th street. You will see plenty parked at the power station since before the storm.,2017-09-12,3,https://twitter.com/ShadowAlpha/status/907468130334756864
,"You didn't planing,prepare for the storm,we need power now!",2017-09-12,3,https://twitter.com/Obamatomic/status/907514585724411904
,"I know this from being married to an EMT/ER Tech (& her father, a 30-year LCSO veteran) who have both been on-duty since the storm arrived.",2017-09-15,3,https://twitter.com/bradthebishop/status/908841945082073088
,A $3 billion effort in storm prep by  couldn't keep #southflorida ights on. #irma Via Miami Herald  cra.in/xK5DkX3 ,2017-09-22,3,https://twitter.com/CrainsMiami/status/911314014327668749
,Well I have to say your updates are horrible. I'd hate see what happens when a Real storm hits.,2017-09-14,3,https://twitter.com/Garysikes10/status/908440414536974336
,Thanks  power back Se boynton from #hurricaneimra not even a day after storm!!!,2017-09-11,3,https://twitter.com/FriskyMav/status/907297880284811265
,I don't see it as of yet haven't had power since the 9th around eleven p.m.if fpl would have done there job before storm we would have,2017-09-13,3,https://twitter.com/Tigger94945369/status/907989640078118912
,  once again everyone around me including my fav.  has power but not me or my neighbors. What a storm. – bei South Sarasota,2017-09-14,3,https://twitter.com/JanMorrisFLA/status/908445033476575232
,My home was damaged in a storm and power can’t be restored. What can I do?   ,2017-09-13,3,/TampaElectric/status/908007593641209857
,Well since nobody has seen an FPL Worker in our area since the storm it's easy to realIze if they knock on your door it's a robber..,2017-09-12,3,https://twitter.com/danlaw74/status/907683305235124224
,#Breaking  We will operate everything through the #storm as long as we can until we need to shut it down.,2017-09-08,3,https://twitter.com/CBS12/status/906186768126529536
,"They turned the light on and off even before the storm started. They're a bunch of liars, this is so dumb",2017-09-11,3,https://twitter.com/KandyceMIA/status/907447428105871361
,It was a 1 or tropical storm!! Come on now! U guys have interruption when there is no weather! What a racket!,2017-09-11,3,https://twitter.com/bfe1973/status/907235707512672257
,We had power all the way through the storm up to 3pm yesterday! You have got to be kidding me!,2017-09-12,3,https://twitter.com/fusenutz421/status/907702145625051137
,Stay safe and be prepared for the storm with these tips:    ,2017-09-05,3,/NewsfromJEA/status/905111516046905344
,#SundayMorning and I STILL dont have power from a CAT1 storm that happened 7DAYS AGO! #ThankYou  #TheForgotten #Deltona #Lies,2017-09-17,3,https://twitter.com/TerranceX1/status/909420862675267584
, when will Pinellas power be restore with this storm coming???,2017-09-14,3,https://twitter.com/CarmenStovall1/status/908492301894287360
,"he definitely went into great detail Lmfao! Youre a joke. Please show me more facts/deatils of these ""pre storm hikes""-or show me your bill",2017-09-20,3,https://twitter.com/cjtheway/status/910692099162611712
,how does this happen A WEEK after the storm?!?  what are you people doing?!?!,2017-09-17,3,https://twitter.com/How_bout_hellno/status/909423115565981696
,August 25 had the same problem. Small storm knock power.,2017-09-11,3,https://twitter.com/pablo_miliani/status/907450019422248960
,Ok thanks. Here's a pic of a t-former that is on the corner blk of my apt cmplx I seen it spark during the storm but we still have power ,2017-09-12,3,https://twitter.com/DoronBond/status/907650972310274049
, just got my bill. Went from $153 up to $468??? No usage changed on my end. Was this a preemptive rate hike for the storm?,2017-09-15,3,https://twitter.com/stpetemichael/status/908650444947410944
,Lost all this power from t storm force winds. Fpl cuts corners on infrastructure improvements promised after Wilma and rate increases.,2017-09-13,3,https://twitter.com/wideslapper/status/907962296806363136
,this should have been done waaay before the storm came to avoid the present problem! Did we not learn anything after Andrew?!,2017-09-16,3,https://twitter.com/MillyGB/status/909019218259185664
, you flipping people stink. How the hell can you not be prepared for a cat 1 storm in a state of Florida known for it.,2017-09-12,3,https://twitter.com/dbporter67/status/907632726089633792
, fpl storm recovery stats are all bullshit. Can't even give an update 40 hours after no power. 33432 33433. #fplsucks #irma,2017-09-11,3,https://twitter.com/Turning3010/status/907412347756695553
,Power went out in Southern Brevard Well after storm. There r No fpl trucks in area at all. Only for photo ops I'm sure,2017-09-13,3,https://twitter.com/IceColdMe/status/908059196737953792
,How are they're still downed lines 4 full days later? This was a Cat 1 storm. What are you going to do when something bigger comes?,2017-09-14,3,https://twitter.com/JimBailey01/status/908455401418575872
,That's our area too - right next to a school too and nothing from FPL. No one has seen a truck since the storm,2017-09-13,3,https://twitter.com/dansac/status/908036314158686208
,Payed my bill before the storm hit. This is no good for me or anyone whose still waiting for their power to be restored.,2017-09-15,3,https://twitter.com/princessnymphia/status/908781221454413824
,Only a portion of the Carolinas hit by the storm and fewer outages. Eastern NC crews were released to Florida once that region was clear.,2017-09-15,3,https://twitter.com/DE_JeffB/status/908705694634975232
,JEA Senior Leadership met with managers and directors today to get the troops storm ready. #HurricaneIrma,2017-09-06,3,/NewsfromJEA/status/905506229098827776
,"We're still out too, even though the storm did minimal damage. Thanks for nothing, ",2017-09-15,3,https://twitter.com/LauraBoman/status/908724155574562816
,I hear you! I lost power since Fri night. Well before the storm was here!,2017-09-12,3,https://twitter.com/NestoMartinez/status/907455033918271488
,Why would you not prepare for this storm a week before it hit? I know it's typical Duke energy but your still being out performed by others.,2017-09-12,3,https://twitter.com/Dukeenergysucks/status/907702004046336000
, where is power to 33433? A cat 1 storm does this much damage? Why do I keep paying for #fpl to strengthen its grid??? #fplsucks,2017-09-13,3,https://twitter.com/Turning3010/status/907928548043841536
,It's going to take you after a storm. Wish I still had Florida power and Light.,2017-09-11,3,https://twitter.com/SamWaynefla/status/907296183013474305
,So  how many pinellas customers have you fixed since storm? Could it be zero? Sad!,2017-09-12,3,https://twitter.com/ban8tr/status/907566787843280896
,FPL is a bunch of liars and not ready at all for this storm! We have business to run! Where r you guys? I see not ONE truck! No contractors!,2017-09-12,3,https://twitter.com/MichaelJEvansFL/status/907589676726460416
," Still without power. No more than a Tropical storm here, yet buddy down south got hit with the eye wall and has pwr restored....",2017-09-17,3,https://twitter.com/VICTORIOUS_Yoda/status/909564846479478785
,8 days without power here. This was a major storm folks. Can't be too precise when estimating repairs with so many affected. 1,2017-09-18,3,https://twitter.com/rRichSarasota99/status/909916194341314560
,Just wait until  charges the customers for the repair cost of this storm! It's already been approved for them to do it.,2017-09-12,3,https://twitter.com/naliniandchris/status/907807711340965888
,"I’m not aware of any. However, I’ve been busy on storm cleanup at home, so I could have missed something.",2017-09-13,3,https://twitter.com/lkldnow/status/908017431339298817
,"That is not an unreasonable request. They had weeks to prepare. This storm didn't just ""pop up"" out of nowhere.",2017-09-12,3,https://twitter.com/MoMargaret1/status/907705938995445760
,You guys should of been had them out the day after the storm this is ridiculous!,2017-09-12,3,https://twitter.com/anicetshawn/status/907763444312657921
,50% without power after three days. Their product hasn't changed in 100 years. No competitors. Inevitable storm. Unprepared. Negligible.,2017-09-12,3,https://twitter.com/TomKita87/status/907734591838068737
,855-398-2370 is a  claims number going viral. We verified that food loss from a storm cannot be reimbursed. Contact your insurer.,2017-09-18,3,https://twitter.com/WinterHavenSun/status/909851858763689984
,remember the big storm last year we will last in line then what's up with that?,2017-09-15,3,https://twitter.com/joekaczuska/status/908748834813222912
,"I agree, but their stored fuel was prob. Reflective of their typical power needs? Maybe they got an influx due to storm?",2017-09-10,3,https://twitter.com/DanaHairstonHof/status/907087501545885701
,Tips to help prepare for Irma or any other storm. #WeStandReady   ,2017-09-05,3,/TampaElectric/status/905156390464999424
,I want to thank all      and everyone else who worked through the storm for us,2017-09-12,3,https://twitter.com/jairomeo/status/907714166894493701
,These numbers should not be . Areas barely effected by storm pre hurricane still without power !,2017-09-11,3,https://twitter.com/sundancercs/status/907442894516219904
,"Generally been patient with  since the storm hit the whole state, but their response has been... less than organized.",2017-09-15,3,https://twitter.com/AlexMiglio/status/908784952690532352
,Will u be shutting down any of the power grids in South Miami/Gables area before storm winds hit & if so when??,2017-09-08,3,https://twitter.com/ginnykc/status/906163397116526593
,No it wasn't. It had most outages for u but that shouldn't be our problem that you can't handle what is required after a storm.,2017-09-16,3,https://twitter.com/KerryLaneBarnes/status/909041935939248128
,"Actually, I changed my mind. You obviously signed up for Twitter just for the storm and to boost JEA! I will bid you adieu!",2017-09-13,3,https://twitter.com/DJ2779/status/908105572226097152
,"Please, have mercy .Yes, they are working and have been since the worst of the storm allowed",2017-09-16,3,https://twitter.com/anespressopls/status/909028558529552384
,Also they'll use Irma as rate increase basis. But they were already fully prepared for storm. ,2017-09-17,3,https://twitter.com/8BB8B8/status/909535825330950144
,Scattered Facebook reports of  not giving extensions on past due bills of storm evacuees. #FlaPol,2017-09-13,3,https://twitter.com/JimRosicaFL/status/907997260419665920
, poorly maintained infrastructure could not even withstand tropical storm force winds. Finally time to deregulate.,2017-09-12,3,https://twitter.com/coinmynt/status/907604110744211457
,My backyard and backdoor are not safe and 7 days after storm I still have not been told when FPL will cut these branches. ,2017-09-16,3,https://twitter.com/skilo1557/status/909125754402824192
,Get last minute storm-prep tips as #HurricaneIrma  nears #Jacksonville :    ,2017-09-07,3,/NewsfromJEA/status/905823151719940098
,we lost power before the storm even hit and it looks like we'll be the last ones to get it!!! Beyond frustrating!,2017-09-17,3,https://twitter.com/22Marlenne/status/909581886686662656
,#saturdaymorning and I STILL dont have power from a CAT1 storm that happened on SUNDAY! Thanks  !!,2017-09-16,3,https://twitter.com/TerranceX1/status/909023641047838720
,"Will forward this to them. Given the very heavy storm workload, cannot guarantee this can be worked before the hurricane.",2017-09-08,3,/DukeEnergy/status/906136287698145280
,I saw a helluva lot more during Wilma and that was an actual category 2 storm that directly hit us,2017-09-13,3,https://twitter.com/KarinGipps/status/907968861080875009
,Your company is full of it! Where is the massive response we heard about before the storm?,2017-09-13,3,https://twitter.com/FisherMan275/status/907955188006313985
,"Shoutout to  on the real though, so many people had power throughout the whole storm. Y'all the true MVPs #HurricanIrma",2017-09-11,3,https://twitter.com/AJPerezMontes/status/907362164222185473
,We prepared for the storm bought a generator and portable ac worth every penny,2017-09-15,3,https://twitter.com/suebneat/status/908673384984260608
,"So much for that 2 billion spent to be ""storm ready"" lost power before anything really started!",2017-09-19,3,https://twitter.com/ST00RX/status/910319542328549379
,FPL's Juliet Roulhac not mincing words: Crews will likely have to REBUILD the system due to intensity of the storm.  ,2017-09-08,3,https://twitter.com/LaurenPastrana/status/906159616521895936
,All this for barely a category 1 storm. Imagine a direct hit. We might as well all leave the county for 6 months. #Irma #FPL #unprepared,2017-09-16,3,https://twitter.com/ohap33/status/908976562841800704
,We will! Hope you stay safe through the storm. ^LK #IrmaTLH,2017-09-11,3,/COTNews/status/907092183215468544
,  Where's reinforced infrastructure u promised w/rate increases? This was only tropical storm #HurricaneIrma Aftermath,2017-09-14,3,https://twitter.com/DebbieRFischer/status/908328210940776448
,"Took you a week activate my power during a lull (no storm) in 2006 when I purchased my house. No rationale, no accountability. Cost me $350.",2017-09-16,3,https://twitter.com/greg_fann/status/909113932027117569
,"Took you a week activate my power during a lull (no storm) in 2006 when I purchased my house. No rationale, no accountability. Cost me $350.",2017-09-16,3,https://twitter.com/greg_fann/status/909113727714172928
,"Took you a week activate my power during a lull (no storm) in 2006 when I purchased my house. No rationale, no accountability. Cost me $350.",2017-09-16,3,https://twitter.com/greg_fann/status/909093498988593152
, The storm is passed in St. Lucie. I smell mildew coming. Get. This. Power. Back. On. NOW!,2017-09-11,3,https://twitter.com/LilyScheinberg/status/907205787306643456
,Come on due to your equipment not the storm all neighbors have electri. Not me !! Hello,2017-09-11,3,https://twitter.com/swimfan2/status/907439692244832258
,"And then lied saying they had people out after the storm, which no one saw",2017-09-13,3,https://twitter.com/bertm1975/status/908013211190022144
,So how long will #SouthFlorida be without  service? Even  AND  services are on and have been most of the storm,2017-09-11,3,https://twitter.com/prgirlangel/status/907251441810714624
,"Yes! And you're in Kendall, I gather? Did you get any damage from the storm? Only some branches down here, most from neighbor's tree.",2017-09-11,3,https://twitter.com/MizzBassie/status/907299154245844992
,power was on Tuesday after storm. Went out all day Friday after storm. Thank god I didn’t rebuy food. Been out since 1 today. REBOUGHT FOOD,2017-09-23,3,https://twitter.com/tommy_aether/status/911784416002891777
,Haven't seen a  truck at all since the storm. Smfh out here on IRB going on 4 days w/o power. #WheresDuke,2017-09-13,3,https://twitter.com/RobinMIsaacs/status/907952727711461377
,It is obvious they have not been doing maintenance to the system. 1 little storm and it becomes a disaster. Lets fire them!,2017-09-13,3,https://twitter.com/Wagthedog17/status/907949326210609153
,"price hikes 100% ONLY happened due to the storm. Gas prices were NOT due to go up, haha. Do you know what youre talking about ?",2017-09-20,3,https://twitter.com/cjtheway/status/910651478947373056
,Our power went out way before storm hit in Flagler County FL. Just got it back. FPL sucks,2017-09-13,3,https://twitter.com/glozee1/status/908051898988720129
,Prep tip: Fully charge your mobile devices and batteries prior to the storm. #HurricaneIrma,2017-09-08,3,/NewsfromJEA/status/906125272465985537
,Prep tip: Fully charge your mobile devices and batteries prior to the storm. #HurricaneIrma,2017-09-06,3,/NewsfromJEA/status/905566407043276802
,But you ARE responsible for investing in infrastructure that wont take a beating from tropical storm conditions. Especially with what we pay,2017-09-15,3,https://twitter.com/exclusivejimmyc/status/908765301583630342
," at the height of the storm there were 78,000 customers w/o power. As of 9am, that number has been reduced to 23,746. #lkld ",2017-09-13,3,https://twitter.com/lakelandgov/status/907961707292540928
,Spoke too soon. Stupid t-storm took out our power. Oh well. At least the dishes are washed & toilets flushed! #HurricaneIrma,2017-09-14,3,https://twitter.com/MeganFaustSCS/status/908520455342051328
,Hurricane #Maria  strengthens to dangerous Category 3 storm with 120 mph winds; headed for Puerto Rico on Wednesday. #tropics,2017-09-18,3,/KUAdirect/status/909807357642907648
, #Brickell had storm surge but their lights are on. We did have a tree come down. #wherearethelights it's an #inferno out here,2017-09-16,3,https://twitter.com/realjturtle03/status/909050902362951680
,"We continue to operate in storm mode. Normal operations, including payments via  OUC.com , will resume after restoration.",2017-09-15,3,https://twitter.com/OUCreliableone/status/908746886269546501
,They had 30 trucks armed and ready the morning after the storm in Stuart. #respect,2017-09-14,3,https://twitter.com/DroughtIsOver/status/908516128539971584
,No trucks seen around here and we lost power before the storm even started,2017-09-11,3,https://twitter.com/TvShab/status/907357355154780160
,"This is #SoBE a place everyone wants 2 come 2 #Brickell is strategic for intl banking. Power, drainage, storm surge shldn't be this hard",2017-09-12,3,https://twitter.com/optimization_1/status/907453866073083904
,"Preach. A month before the storm, we literally lost power for 3 hours because a branch fell on the line. Unreal.",2017-09-14,3,https://twitter.com/DariLamastus/status/908504256268898304
,The storm isn't even here yet my power keeps going on and off  #hurricaneirma2017,2017-09-06,3,https://twitter.com/10fifteen/status/905490003282862082
,"Shout out to  from Clearwater My power was back up less than 12 hrs after the storm Clearly, y'all were hustling... THANK YOU!",2017-09-11,3,https://twitter.com/96point8percent/status/907418621990797312
,And what are they going to repair? Finally fix the infrastructure here or bandaid till next storm?,2017-09-13,3,https://twitter.com/My3SonsFL/status/908110162736578561
,They said before the storm to prepare for a week without power .. it's the wAy it is,2017-09-14,3,https://twitter.com/howe2cher/status/908379057196294147
,"You are most welcome, Yolanda! ;) Please still keep an eye on the weather in case more storm bands come through. Stay alert & be safe!",2017-09-11,3,/GulfPower/status/907273145354276864
,"If we would’ve gotten that Cat 5 or 6, even a 2...forget about it, no power for about a year. I’d hate to see a real storm hit",2017-09-17,3,https://twitter.com/redhtflchick25/status/909539305558876160
,"""Crews will likely have to REBUILD the system due to the intensity of the storm",2017-09-08,3,9.06192911557026E+017
, Bury the lines! Or do you enjoy doing this every time there is a storm? Not 1 truck in my area #NorthDade,2017-09-13,3,https://twitter.com/szapped/status/907980732131311617
,The level of incompetence in running customer-facing operations is off the charts. I think FPL believes *it* is the victim of the storm.,2017-09-20,3,https://twitter.com/MarilynEtz/status/910535407279931392
,2/3 We encourage you to be prepared for the storm & loss of power. For tips please visit   tampaelectric.com   .,2017-09-07,3,/TampaElectric/status/905809114063937536
, when are we getting our power back! The storm wasn't even that bad,2017-09-13,3,https://twitter.com/Graham_Cracka15/status/907938642466951168
,1/3 Sorry we missed you. We can understand your concern with the storm approaching.,2017-09-08,3,/insideFPL/status/906142436455583744
,1/3 Sorry we missed you. We can understand your concern with the storm approaching.,2017-09-08,3,/insideFPL/status/906144714528874496
,Thank you! We hope you are all safe and without major damage after the storm.,2017-09-14,3,https://twitter.com/CypressRx/status/908328548158623745
,Some solar panels and my storm surcharge money back basically haha. I appreciate it though,2017-09-22,3,https://twitter.com/RequiemSlaps/status/911372375396057090
,"To best protect major appliances, unplug them prior to the storm.",2017-09-11,3,/DukeEnergy/status/907238190406361089
,"  was so ill prepared for this storm they had to borrow 10,000 gallons of fuel from the Marion County School system",2017-09-17,3,https://twitter.com/BSsavvy/status/909581714242064384
,Are you saying they have NOT even begun solving the power outages in Orlando? This storm was NOT a surprise.,2017-09-11,3,https://twitter.com/JenicaFahey/status/907343566862774272
,Helicopter just arrived in #Jax  and is ready to be deployed for restoration assessment as soon as it is safe for it to fly after the storm!,2017-09-09,3,/NewsfromJEA/status/906618371860508672
,"They are in Florida, should have invested in grids that can withstand a category 5,tropical storm winds hurt so many is unacceptable! #fixit !",2017-09-11,3,https://twitter.com/TheManinRoomV/status/907357592544038913
,Lies and more lies. Last six hours without storm nor even a 5 mph wind. Still no power in boca raton. Please don't miento people.,2017-09-11,3,https://twitter.com/Elroro1982/status/907187166618546176
,    #day10 of no lights in #CutlerBay FPL Outage not storm related! No trucks insight!,2017-09-18,3,https://twitter.com/AleiaElle/status/909922220042063872
,Orange County received the most storm damage. Get over here and fix ours,2017-09-13,3,https://twitter.com/LoveallPaws/status/908176354306338816
,4/4 Tree trimming will resume once the storm has passed and power is restored. Thank you.,2017-09-07,3,/insideFPL/status/905831025254785024
,"Once it is safe, and the winds are below 30 mph. Storm restoration personnel are ready to respond to damages and...    ",2017-09-11,3,/OEUinfo/status/907212820860821504
," I was without power for over 2 days from last storm, but it made me appreciate the long hours of the line men & women even more!",2017-09-17,3,https://twitter.com/sakingjmb1/status/909474709288439808
