Tweet,Category,Date,Permalink
Oh you cry baby! We went through Hurricanes Ivan then Katerina. Be happy you have a roof. We didn't have power for wks after both storms.,12,09/13/2017,https://twitter.com/ebbienoblesgma1/status/908135809987072001
this is blatantly prejudice and should be criminal. how bout next hurricane you guys start from the bottom up to even things out?,12,09/13/2017,https://twitter.com/1000seinfeld/status/908135728458149888
"Actually, I changed my mind. You obviously signed up for Twitter just for the storm and to boost JEA! I will bid you adieu!",9,09/13/2017,https://twitter.com/DJ2779/status/908105572226097152
 when will y'all start calling out  about there Very poor and disorganized response to #hurricaneirma ?,9,09/13/2017,https://twitter.com/Nolejax65/status/908055622037463043
 when will y'all start calling out the poor and unorganized response by  to #hurricaneirma ?,9,09/13/2017,https://twitter.com/Nolejax65/status/908054582210822144
literally havent seen one JEA truck in mandarin since Irma passed. not even to assess damage.,12,09/13/2017,https://twitter.com/MrChew3131/status/907984262590279681
At this point Im not worried about power on its more to kill the line for safety issues,1,09/13/2017,https://twitter.com/YoungStunna109/status/907937364600909824
We sincerely thank you! We are praying to have power soon. #EastArlington #FLStrong,15,09/13/2017,https://twitter.com/FunFitCountry/status/907917543851134977
One with tree still on it 2051 Almira Street and on the other side residents removed the tree wires down 2111 Almira Street,4,09/12/2017,https://twitter.com/larrysoos/status/907782361500323840
You need to give better answers if power is on all around me and I don't have power with no damage must be a easy fix.,15,09/12/2017,https://twitter.com/moegenburg_tim/status/907775554958524418
"Not knowing where your crews are, not being able to estimate recovery, and not being able to communicate electronically is an EPIC FAIL.",11,09/12/2017,https://twitter.com/kevinaom/status/907728720399667201
"1) All they bragged about before the storm was spending 17mil on , parts and trees off lines. Why am I seeing all these pix of trees?",9,09/12/2017,https://twitter.com/DJ2779/status/907727432790224897
 my lights have been off since Saturday at 9:15 before the storm and I still don't have lights thanks JEA,9,09/12/2017,https://twitter.com/BiggFluff/status/907725800589406209
They're priorities are all jacked. I have no damage anywhere near me. Had power all through the storm. As the storm ended mine went out. 36h,9,09/12/2017,https://twitter.com/HOBOTw1tcH/status/907723119208681472
"I identified some damage too, no power for 2 days.",8,09/12/2017,https://twitter.com/Kenpendleton/status/907715337667399680
Blue skies after the storm. Missouri crews helping JEA restore power.    ,9,09/12/2017,https://twitter.com/MarisaCarbone1/status/907679988362686465
"A huge thanks to  for restoring our power & others in just over 24 hrs, despite the massive pull on their resources. Well done!",14,09/12/2017,https://twitter.com/ealaspada/status/907666867963166720
 need to get these installed in every house before the next hurricane #JEA #hurricaneirma2017 ,9,09/12/2017,https://twitter.com/JaguarsBecause/status/907664433920593920
" I understand the storm just hit, but literally NOT EVEN accepting phone calls seems really shitty. I'm just trying to get info",12,09/12/2017,https://twitter.com/barksdaleIV/status/907647238104633350
Thank you JEA for getting back on the power in the Royal Palms Dr. Area Best wishes   #FCNstorm,14,09/12/2017,https://twitter.com/PatFontaine12/status/907645139186831360
"The Bold City downtown crew says check their FB page, they may be open again as soon as tonight. Minor flooding damage but they sandbagged ",12,09/12/2017,https://twitter.com/conarck/status/907644978117177344
"Yes! I missed the ac, but I'm not complaining. I'm not flooded and I have a roof over my head.",8,09/12/2017,https://twitter.com/NDH_j_m_f/status/907637807673430016
"water has receded near the landing. Local news just did a live report there. Those pics appear to be from yesterday (overcast yday, now clr",14,09/12/2017,https://twitter.com/MikeZaccardi/status/907593148897091584
View from #JEA drone assessing storm damage in Riverside area.    ,10,09/12/2017,https://twitter.com/judispannAPR/status/907580799666593792
Thanks to all the crews who have worked so hard over last few days. Your pre storm prep & post storm work have been great!! ,14,09/12/2017,https://twitter.com/Joe__Wiseman/status/907576515742887936
 we prep'd 4 atleast few days wo power. Pleasant surprise to get it 2day. Thank u to ur hardworking crews #irmarecovery,14,09/12/2017,https://twitter.com/ark22/status/907553788424343552
Our power is on! Wonderful job to all of you! I know it hasn't been an easy task but my heart of full of gratitude at such a timely recovery,11,09/12/2017,https://twitter.com/cynaptyc999/status/907513575308185600
"Our power has kicked back on at 3:22am. I see you working through the night,  & we appreciate you so much! #duval #hurricaneimra",14,09/12/2017,https://twitter.com/AGraceM/status/907506229412548608
Didn't tell me anything my 90 year old grandmother who you called 2 times before storm and told would be priority still doesn't Have hers on,12,09/11/2017,https://twitter.com/kevinc2415/status/907440213051498497
Crazy dangerous job. One of the toughest jobs after a storm. Thank you JEA!! You guys and gals rock!! Power back on. Stay safe out there!,9,09/11/2017,https://twitter.com/TerryVliek/status/907438062216646657
Thanks JEA! Saw several trucks and crews assessing damage today in Saint Johns. Your crew restored power tonight to my parents!,9,09/11/2017,https://twitter.com/vickie2930/status/907428967417774080
"We want to say thank you, thank you and thank you again. You are our #hurricanelrma heroes.     ",11,09/11/2017,https://twitter.com/tofalynchile/status/907427851825229824
Thank you  for the power and air conditioning. Thank you to all of the first responders for taking care of those in need.,14,09/11/2017,https://twitter.com/ArredondoJeff/status/907421516714967040
Thanks  for all your hard work getting everyone back up and going. Power back after down for only 18 hrs in #hurricaneirma2017 .,14,09/11/2017,https://twitter.com/jdartigas/status/907417534403629056
 Thank you for restoring our power. Appreciate the fast response. #hurricaneimra,14,09/11/2017,https://twitter.com/JMRipslinger/status/907412091186892800
And Gators floating down the streams in Nocatee.,15,09/11/2017,https://twitter.com/jaxeng32/status/907411449877757952
Thanks  for getting our power back on so quickly. #jea #hurricaneimra,14,09/11/2017,https://twitter.com/GrantFields_/status/907399552994611200
"Cheering on #TDWI #TeamMembers  while they work tirelessly to restore power to #Jax residents #AfterIrma , Stay safe!",15,09/11/2017,https://twitter.com/TDWI/status/907397429846089728
Thanks to all first responders and  we know your doing everything you can to help others!,14,09/11/2017,https://twitter.com/HightideBurrito/status/907389295450882048
 I have been in my JAX house two years and seen two hurricanes. You have restored power within 24 hours both times. Amazing.,12,09/11/2017,https://twitter.com/CLuensman/status/907379760065589249
Props to    and all the first responders here in NE FL. Awesome job! Now for the clean-up.,14,09/11/2017,https://twitter.com/JasonWittmer/status/907361155265462273
Thanks to JEA for getting out quickly to assess the damage and try to restore power. #BeSafe #HurricaneIrma    ,14,09/11/2017,https://twitter.com/JohnNewman44/status/907334341784739842
 ....please come fix us!!! There isn't any flooding. I promise!! ,9,09/11/2017,https://twitter.com/SteginkTim/status/907334022241681415
Power is on but there is damage to the perimeter of lift station no. S1251  ,12,09/11/2017,https://twitter.com/eesinthenest/status/907329969419952135
We've seen at least two on the outer streets Thank you guys so much and please stay safe!,11,09/11/2017,https://twitter.com/intomusicsports/status/907302501027893250
.  Have winds diminished enough for crews to be dispatched in 32211? #irmahurricane2017,9,09/11/2017,https://twitter.com/scottlara1961/status/907295203903594496
 Are there crews already out accessing damage or not yet,9,09/11/2017,https://twitter.com/PrototypeDrug/status/907247953647153153
 good luck to all your employees today! Praying for your safety,15,09/11/2017,https://twitter.com/C_M_buck/status/907240618946121728
"Per  : Report outages at 665-6000, visiting  jea.com/outage or texting OUT to 69532. #irma #hurricaneirma #FCNStorm  – bei Sports Radio 930",11,09/11/2017,https://twitter.com/SportsRadio930/status/907192692039352320
 we lost power  Reported on  Jea.com . We are praying for y'alls safety as you work to restore power.,15,09/11/2017,https://twitter.com/JasonFischerFL/status/907134056730636288
Thank you and please stay safe. We will be fine until it is 100% safe for you guys to get out.,11,09/10/2017,https://twitter.com/KINGSCHRECK/status/907078713237422080
 Already out of power and the hurricane isn't even here yet! Thanks JEA!,14,09/10/2017,https://twitter.com/George_in_JAX/status/907009096875999236
I'm watching MSNBC DAY and Nightly too! I'm praying for all concerned ️,15,09/10/2017,https://twitter.com/DaleLinduff/status/906977013902270465
That's true of all of us! We never know what will befall us and our families! I'm praying for your safety! God bless you and family.,15,09/10/2017,https://twitter.com/DaleLinduff/status/906959591061250049
I'm praying for all of you Floridians!,15,09/10/2017,https://twitter.com/DaleLinduff/status/906958097490567170
 been without power this morning.Called & was told fixed by 5pm.With storm coming not sure that's true. Please be honest with us,12,09/10/2017,https://twitter.com/jmarlier79/status/906919410920804352
I think  is ready for the storm this year!! Loving this press conference. #jaxisready,9,09/10/2017,https://twitter.com/Siottis22/status/906910794104934400
Operate generators safely. The can be danger to yourself and first responders #HurricaneIrma   jea.com/generators/?ut m_source=fb&utm_medium=social&utm_campaign=generators-2017-09 …,10,09/10/2017,https://twitter.com/Vinyasun/status/906897408235208707
 there are barricades on the corner of 2nd and Hubbard in Springfield from a broken hydrant. Can you grab them before the storm?,9,09/08/2017,https://twitter.com/JaxIndependent/status/906328673686638592
"For our local fans, be sure to update your contact information with  ahead of Hurricane Irma.  jea.com/hurricane ",1,09/08/2017,https://twitter.com/Jaguars/status/906223982105550848
"Beginning to receive automated phone calls from  , warning #Jacksonville residents of possible ""prolonged outages"" from #Irma .",10,09/06/2017,https://twitter.com/CFreemanJAX/status/905558416696934406
"All available resources, are working to physically inspect and repair the many miles of damaged lines.",11,09/13/2017,/DukeEnergy/status/908052044015173633
We've restored nearly 1.3 million customers. The scale and scope of the extensive damage have resulted in new #FL  restoration times.,12,09/18/2017,/DukeEnergy/status/909827486686556162
",I'm sorry.  Our crews are busy working to assess and repair the extensive damage as quickly and safely as possible.",14,09/12/2017,/DukeEnergy/status/907603236001124353
So sorry! This may be because additional damage is discovered that needs repair or more customers are being restored.,11,09/18/2017,/DukeEnergy/status/909884086747062272
"Irma caused widespread and extensive damage to the entire power system, including our critical transmission systems.",9,09/12/2017,/DukeEnergy/status/907629771152031745
Hi there! We're still assessing damage across Florida. Please keep up to date with our outage maps:   ,12,09/11/2017,/DukeEnergy/status/907338602660683777
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907331412101038080
We only de-energize services in emergency situations due to public health & safety or at the request of emergency management.,11,09/11/2017,/DukeEnergy/status/907247245631909888
"If you suspect an emergency, dial 911! Elderly or need electric for medical equip, consider relocating until power restored.",15,09/13/2017,/DukeEnergy/status/907984947482435585
"@ S0ld13r13  Some outages require complex repairs before the lines are re-activated. Also, damage affecting your power may be located elsewhr.",12,09/11/2017,/DukeEnergy/status/907328166720626689
We hope to have an estimated restoration time for parts of Fl. soon. Our crews are currently assessing the damage and repairs.,10,09/11/2017,/DukeEnergy/status/907324538249256961
We hope to have some restoration times for parts of Florida soon. Crews are assessing the damage and necessary repairs.,15,09/11/2017,/DukeEnergy/status/907365639110758401
"We have restored 182,526 customers in Pinellas County and most residents will be restored by midnight Friday.",9,09/13/2017,/DukeEnergy/status/907958045430480897
@ codeconqueror  we apologize.  Updated restoration times for Orange because of extensive damage is now 11pm on 9/19.   ,12,09/18/2017,/DukeEnergy/status/909769680172257280
"Suspect emergency,dial 911. The Red Cross has open shelters mapped out:   redcross.org/find-help/shel ter   …        2/2",9,09/14/2017,/DukeEnergy/status/908412178440564737
"We had over 1.4M customers affected by Irma. Over 12k linemen, contractors and staff are in working to restore all customers.",14,09/14/2017,/DukeEnergy/status/908327367327838209
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907371678702948352
"Update: most Orange County residents will restore by midnight  9/17, depending on conditions. Thx for your ongoing patience!",12,09/12/2017,/DukeEnergy/status/907706241186705410
I apologize. We were unable to read the meter due to the hurricane.  Please contact customer service at 1-800-700-8744.Thank you.,14,09/15/2017,/DukeEnergy/status/908776065790865408
Thank you very much for thinking of our crews during the storm restoration!,14,09/14/2017,/DukeEnergy/status/908441750414471168
severely impacted areas of Highland counties should expect longer outages as we need to rebuild the electrical system.,1,09/13/2017,/DukeEnergy/status/907946080259788805
@ 65pjc  Assessing damage is key to establishing etas. Thank you for your patience as we work to restore service quickly and safely.,14,09/12/2017,/DukeEnergy/status/907615284391038976
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907346638204698629
"To best protect major appliances, unplug them prior to the storm.",9,09/11/2017,/DukeEnergy/status/907238190406361089
"If you suspect an emergency, please dial 911,  to ensure they have necessary emergency supplies.  #safety   Thank you!",11,09/13/2017,/DukeEnergy/status/907950995610759168
The Red Cross has open shelters mapped out at   redcross.org/find-help/shel ter   …,9,09/15/2017,/DukeEnergy/status/908683319864430598
We hope to have some est. restore times for parts of FL soon. Crews are assessing damage and id'ing the necessary repairs.,15,09/11/2017,/DukeEnergy/status/907338337484263427
"Sorry! Due to the tremendous damage from Irma, all of our communications channels are experiencing significant overload.",14,09/11/2017,/DukeEnergy/status/907321258123120641
"If you haven't, please report this. But please know, with the amount of damage across FL, it'll take time for crews to respond.",15,09/13/2017,/DukeEnergy/status/907978174629339136
", your power might go back out again after it was restored because additional damage was discovered that needs repair",8,09/18/2017,/DukeEnergy/status/909849002128142336
"We must first  assess the damage, which can take several days. Once it's safe, we'll work to get your power restored.",14,09/11/2017,/DukeEnergy/status/907369061423742976
"Given the damage, extended outages are likely. Anyone with a medical condition, please go to a safe place until power's back.",12,09/12/2017,/DukeEnergy/status/907704118411763714
Your power might go back out again after it was restored because additional damage was discovered that needs repair.,8,09/15/2017,/DukeEnergy/status/908685724895019009
"Given the scope of damage, it is likely that many people will be facing extended outages of a week or longer. Stay safe!",11,09/11/2017,/DukeEnergy/status/907321705185648643
Sorry know it's tough to go that long without power! Our linemen worked late and were up early to assess and repair Irma damage.,15,09/12/2017,/DukeEnergy/status/907627614537490432
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907359093869998083
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907380737313329153
"We have nearly 12,000 line workers, tree crews, and damage assessors in response to hurricane #Irma .",14,09/13/2017,/DukeEnergy/status/908018856446316544
"Crews are ready but, for safety, can’t work in elevated  bucket trucks when winds are above 30 miles per hour.",1,09/10/2017,/DukeEnergy/status/907015340856680449
Thank you very much for thinking of our crews during the storm!,14,09/11/2017,/DukeEnergy/status/907216770397851648
"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",11,09/13/2017,/DukeEnergy/status/908015168453521408
Irma caused significant damage to the power system. We have 12k line workers relentlessly to restore everyone's power.,9,09/12/2017,/DukeEnergy/status/907764767632306176
Your safety is important to us- please stay away from downed lines. Did you report the downed line to 800.228.8485 ?,11,09/16/2017,/DukeEnergy/status/909165220760899586
Millions are without power. Irma’s damage is extensive. We have had extensive damage which may mean extended outages,12,09/11/2017,/DukeEnergy/status/907353928953745408
The severely impacted area of northern Orange will be restored by 11 p.m. on Sept. 19 due to rebuilding the electrical system.,11,09/19/2017,/DukeEnergy/status/910134140590272512
Recent estimates for Pinellas County are having residents restored by midnight Friday. Latest here:    ,15,09/13/2017,/DukeEnergy/status/907981445414649856
We're continuing to tackle power restoration in Irma's aftermath. We appreciate your patience.,10,09/11/2017,/DukeEnergy/status/907378473349545985
"Hey Justin, you  may have individual damage to the line to your house.  Please report your outage again to help crews.",14,09/12/2017,/DukeEnergy/status/907678314965426177
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907323243203350530
Sometimes additional damage was discovered that needs repair. We hope to have your power on soon!,15,09/13/2017,/DukeEnergy/status/908047884720975872
"More than 3,000 power poles, 1,100 transformers and 1,000 miles of wire are being replaced due to storm damage in Florida.",8,09/14/2017,/DukeEnergy/status/908324707543535616
We hope to have estimated restoration times soon. Our crews are currently assessing the damage to determine necessary repairs.,10,09/12/2017,/DukeEnergy/status/907633401640996864
"If you haven't already done so, FL customers impacted by #Irma  should call 800.228.8485 or text OUT to 57801 to report it.",9,09/11/2017,/DukeEnergy/status/907239305717960704
That's where the most damage was done to our system. Please check      for the latest restoration times.,12,09/12/2017,/DukeEnergy/status/907728280555573248
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/12/2017,/DukeEnergy/status/907626600174374912
We only de-energize services in emergency situations due to public health & safety or at the request of emergency management.,11,09/11/2017,/DukeEnergy/status/907237001392529408
"Most residents will be restored by 11:59 pm, Fri. Sept 15. Individual time could vary depending upon conditions at the location",11,09/15/2017,/DukeEnergy/status/908792541419589634
", we hope to have more details soon. Our crews continue to restore power and repair damage caused by #Irma .",15,09/12/2017,/DukeEnergy/status/907677443993034752
Most residents will be restored by tonight at 11:59pm. Some individual residents may vary due to conditions.,11,09/15/2017,/DukeEnergy/status/908790275023282177
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907339213800177664
Thank you for your patience. Crews will begin working to assess damage and make repairs as soon as conditions reach safe levels,15,09/11/2017,/DukeEnergy/status/907294670748876800
"If you haven't already done so, FL customers impacted by #Irma  should call 800.228.8485 or text OUT to 57801 to report it.",9,09/11/2017,/DukeEnergy/status/907239948805341184
restored. The Red Cross has open shelters mapped out at   redcross.org/find-help/shel ter   …    Thank you.,11,09/15/2017,/DukeEnergy/status/908708738789466112
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages,12,09/11/2017,/DukeEnergy/status/907357237932433409
Pasco county:  Most residents will be restored by 11:59 p.m. September 15.,11,09/15/2017,/DukeEnergy/status/908689744309243904
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907316314934583296
"Hi Dominick! Your safety is important to us – remember to stay away from downed power lines, flooded areas and debris.",11,09/12/2017,/DukeEnergy/status/907742370908778497
We are assessing damage & will restore as soon as its safe. Text REG to 57801 to register to recieve outage updates,15,09/11/2017,/DukeEnergy/status/907253246716207104
We anticipate a restoration by 11pm 9/19 Orange Cty due to rebuilding the electrical system that suffered damage in those areas.,4,09/18/2017,/DukeEnergy/status/909856179358138368
"Unfortunately, given the damage, extended outages are likely. If you have a medical condition, please move to a safe location.",11,09/11/2017,/DukeEnergy/status/907396709256450048
"Before the storm hit, we brought in crews from across the region and placed them across Florida, as well as nearby Georgia.",8,09/12/2017,/DukeEnergy/status/907723906882129920
"Be assured we have many helicopters and drones in the air, and numerous assessors in vehicles and on foot assessing storm damage",9,09/12/2017,/DukeEnergy/status/907706622318977025
We're keeping our fingers crossed that we're not impacted.,1,09/19/2017,/DukeEnergy/status/910127200342609921
Your power might go back out again after it was restored because additional damage was discovered that needs additional repairs.,8,09/17/2017,/DukeEnergy/status/909434399548170240
"With the high number of affected customers, we're having technical difficulties. Try this link:    ",9,09/12/2017,/DukeEnergy/status/907759857239031808
I'm sorry. The Red Cross has open shelters mapped out at   redcross.org/find-help/shel ter   … . Thank you.,11,09/14/2017,/DukeEnergy/status/908387634489303040
"Irma caused extensive damage to the entire power system, including transmission systems. We'll work until everyone's restored.",9,09/12/2017,/DukeEnergy/status/907652228638535681
We only de-energize services in emergency situations due to public safety or at the request of emergency management officials.,11,09/13/2017,/DukeEnergy/status/907980190688706560
Your power might go back out again because additional damage was discovered that needs repair. Please report it again. Thanks!,14,09/13/2017,/DukeEnergy/status/908041224430522374
We are assessing the damage & will soon predict restoration times. Updates:      or text REG to 57801,12,09/11/2017,/DukeEnergy/status/907251233622249472
"If there is an emergency with someone you know, we recommend you call 911. We hope all is well.",15,09/13/2017,/DukeEnergy/status/908061834850312192
"Your safety is important to us – remember to stay away from downed power lines, flooded areas and debris.",11,09/12/2017,/DukeEnergy/status/907759734442352642
Sorry. Irma has been a catastrophic storm. Assessing and repairing the damage is taking longer than usual.,9,09/12/2017,/DukeEnergy/status/907630885377384449
Our crews are busy working to assess & repair the extensive damage from Irma. Field updates showing your outage may be delayed.,14,09/11/2017,/DukeEnergy/status/907269755723231232
"@ kcruzxo  Karla, please check our #IRMA  storm site for the most up-to-date info:   ",15,09/13/2017,/DukeEnergy/status/907997276299251712
"If your neighbors’ power is on & you’re still out, you may have damage to the line to your house. Please report your outage again",9,09/13/2017,/DukeEnergy/status/908041844889710592
Crews are standing by to assess damage and make repairs once conditions are safe. Report an outage by texting REG to 57801.,10,09/11/2017,/DukeEnergy/status/907256793985941506
"@ Melgaritaville  Due to the widespread damage, we are currently significant delays in providing restoration time estimates. We apologize!",12,09/11/2017,/DukeEnergy/status/907380597294845952
We apologize.The damage affecting your pwr may be located a dist. away. Pls know we're wkg hard to restore pwr as fast as poss..,11,09/11/2017,/DukeEnergy/status/907333052606623744
"Morning! We've restored nearly 40% of the outages in Marion County, and expect most residents to be back on by midnight 9/17.",9,09/13/2017,/DukeEnergy/status/907949654901493760
"Due to the widespread damage, we are experiencing significant delays in providing restoration estimates. We apologize!",12,09/11/2017,/DukeEnergy/status/907401625467322368
@ madman0002us  Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907390555906342914
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages,12,09/11/2017,/DukeEnergy/status/907313927998107648
We hope to have some estimated restoration times for parts of Florida soon. Our crews are currently assessing the damage.,15,09/11/2017,/DukeEnergy/status/907385770201288704
"Given the scope of damage in Florida, it is likely that many people will be facing extended outages of a week or longer.",11,09/11/2017,/DukeEnergy/status/907330154506149888
We are still assessing damage & trying to set expectations. Systems could be on different feeders. Please hang in there!,9,09/11/2017,/DukeEnergy/status/907382133630660609
"We have nearly 7,000 line workers, tree crews, and damage assessors ready to respond to hurricane #Irma .",14,09/10/2017,/DukeEnergy/status/906881447096700930
"And we’ve got 9,000 line technicians ready to repair damage and restore power as soon as conditions are sufficiently safe!",15,09/11/2017,/DukeEnergy/status/907312551742132224
Waiting for restoration can be frustrating. Our crews are working to assess and repair the extensive damage caused by Irma.,9,09/11/2017,/DukeEnergy/status/907339571725258752
We are grateful for your patience and understanding as we race to repair the damage from Hurricane Irma.,14,09/11/2017,/DukeEnergy/status/907287526225965056
Irma caused tremendous damage. Please be prepared for the possibility of extended outages. Visit:    ,15,09/13/2017,/DukeEnergy/status/908001976151093248
"Will forward this to them. Given the very heavy storm workload, cannot guarantee this can be worked before the hurricane.",9,09/08/2017,/DukeEnergy/status/906136287698145280
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907302221129404419
"Our focus today is restoring the backbone of our system, including substations, transmission lines & other damaged infrastructure.",9,09/12/2017,/DukeEnergy/status/907686651488387077
"If you haven't reported the downed line to us, please do so by calling 800.POWERON & please stay away from all downed lines.",11,09/18/2017,/DukeEnergy/status/909768679369437184
"I'm sorry! But please be aware that, with the tremendous amount of damage across FL, it may take time for crews to respond.",11,09/13/2017,/DukeEnergy/status/907993911620198400
"Due to the widespread damage, we are currently experiencing significant delays in providing restoration estimates. We apologize!  se?recipient_id=81192849   …",12,09/11/2017,/DukeEnergy/status/907390946563805189
Restoration times are difficult to predict given the scope of damage.For outage alerts& restoration times text REG to 57801,12,09/11/2017,/DukeEnergy/status/907389406625058816
We know it's a difficult time for everyone in FL. Millions without power & the storm damage is extensive. But we're on it!,9,09/16/2017,/DukeEnergy/status/909055019735027713
Our hearts go out to all the friends and family members impacted by this tragedy!,14,09/14/2017,/DukeEnergy/status/908436837827530752
Thank you very much for thinking of our crews during the storm!,14,09/11/2017,/DukeEnergy/status/907271769190539264
Due to the widespread damage we have delays on all communications channels. Go to      for latest info,12,09/11/2017,/DukeEnergy/status/907382857466875904
Your power might go back out again after it was restored because additional damage was discovered.,8,09/14/2017,/DukeEnergy/status/908473327244673025
"If you it said you were 1st to report, disregard. Sorry we missed our estimated time as crews encountered significant damage.",9,09/16/2017,/DukeEnergy/status/909111292752990208
"Remaining residents in Dunedin w/o power will be restored by late tonight. Sorry, know it's been rough.",15,09/16/2017,/DukeEnergy/status/909073138931175425
Irma caused tremendous damage across Florida. Please be prepared for the possibility of extended outages.,15,09/11/2017,/DukeEnergy/status/907378605726072832
"Hi Alton, this is not true. Duke Energy only de-energizes lines when emergency mgmt personnel request it for a safety emergency.",9,09/11/2017,/DukeEnergy/status/907226089218564096
"Please call our customer service line (800.228.8485) to report this one, Tony! And please stay far, far away from the wire!",11,09/11/2017,/DukeEnergy/status/907391306179252225
"Eddie - Given Irma’s damage, outages may last a week or longer. As soon as conditions are safe, crews will begin working.",15,09/11/2017,/DukeEnergy/status/907281836413464576
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages. Thanks,11,09/11/2017,/DukeEnergy/status/907286616837935105
"Due to scope of damage in Florida, it is likely that many people will be facing extended outages of a week or longer.",9,09/11/2017,/DukeEnergy/status/907336967683280897
This could be due to specific damage to the transformer or line that supplies power to your home. Please re-report your outage.,12,09/18/2017,/DukeEnergy/status/909782563736170496
there is extensive damage to electrical system.  At this time we're unable to determine if everyone is impacted.,9,09/13/2017,/DukeEnergy/status/907948733987520519
"62,054 residents have been restored in Volusia County. The remaining 9,510 will be back by 11:59 p.m. Sun, 9/17. Hang in there.",8,09/16/2017,/DukeEnergy/status/909073789878759426
"Never touch fallen wire. Consider every wire on the ground to be energized & dangerous. If you suspect an emergency, dial 911.",11,09/11/2017,/DukeEnergy/status/907301078122856450
"We have deployed 9000 line workers, tree professionals, damage assessment and support personnel responding to outages in FL",8,09/11/2017,/DukeEnergy/status/907344373913964546
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907332921824104448
J we hope to have estimated restoration times for parts of Florida soon. Our crews are currently assessing the damage.  Be safe.,11,09/11/2017,/DukeEnergy/status/907379893197053952
Your power might go back out again after it was restored because additional damage was discovered that needs repair.,8,09/15/2017,/DukeEnergy/status/908758468508704769
"Never touch fallen wire. Consider every wire on the ground to be energized& dangerous. If you suspect an emergency,dial 911.",11,09/10/2017,/DukeEnergy/status/907018723546030080
@ anakenn  Unfortunely damage from Irma wasn't the same in all areas.  Weexpect the entire county to be restored 9/17. Stay safe.,11,09/14/2017,/DukeEnergy/status/908326081840721920
"Given the scope of damage, t is likely that many people will be facing extended outages of a week or longer. Stay safe!",11,09/11/2017,/DukeEnergy/status/907321967870705670
"Given Irma’s damage, outages may last a week or longer. As soon as conditions are safe, crews will begin working.",15,09/11/2017,/DukeEnergy/status/907298867758206976
"If you haven't already, call 1-800-Power On and report the lines.   Crews are working hard to ensure safety.   Stay Safe!",11,09/13/2017,/DukeEnergy/status/908054898142576641
"Never touch fallen wire. Consider every wire on the ground to be energized & dangerous. If you suspect an emergency, dial 911.",11,09/13/2017,/DukeEnergy/status/908091303141019648
Your power might go back out again after it was restored because additional damage was discovered that needs repair.,8,09/15/2017,/DukeEnergy/status/908712811878068224
"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",15,09/11/2017,/DukeEnergy/status/907280455107596290
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages,12,09/11/2017,/DukeEnergy/status/907373562402627584
restored. The Red Cross has open shelters mapped out at   redcross.org/find-help/shel ter   …   Please take care of yourself and be safe.,14,09/14/2017,/DukeEnergy/status/908476205309071361
Restoration times are difficult to predict due to the scope of damage. Please prepare for an extended outage.,12,09/11/2017,/DukeEnergy/status/907322990232207361
"We have helicopters and drones in the air, and numerous assessors in vehicles and on foot assessing storm damage.",9,09/12/2017,/DukeEnergy/status/907706131069403138
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibilityf extended outages.,12,09/11/2017,/DukeEnergy/status/907292153931550720
Thank you for re-reporting your outage so that we can find the more isolated and local pockets of damage.,10,09/19/2017,/DukeEnergy/status/910165587137122304
"Due to the damage, we estimate most of Apopka will be on by 11 pm 9/19. But your time could vary based on the exact conditions.",11,09/19/2017,/DukeEnergy/status/910163957293428736
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/12/2017,/DukeEnergy/status/907599067047514112
Stay away from downed lines & flooded areas. It may take days to assess damage.Plan for the possibility of extended outages.,11,09/11/2017,/DukeEnergy/status/907396087912321030
