Tweet,Category,Date,Permalink
You manually cut our lights and less then 1/2 mile down have had their lights on during and whole hurricane. How does that even make sense?,14,09/11/2017,https://twitter.com/SR1911X/status/907171867148128256
"And we have power back after only 13 hours! Thank you,  from Estero, FL! #hurricaneirma",11,09/11/2017,https://twitter.com/janeenp/status/907171746893238273
It would be nice if FPL would actually have their trucks on the road hours after the storm passed,14,09/11/2017,https://twitter.com/QualityProdsFL/status/907160852893224960
The power has been out for hours storm has passed and still not one FPL truck on the road thanks a lot,14,09/11/2017,https://twitter.com/QualityProdsFL/status/907159956826324992
"What is the damage like, will wdw reopen this week",16,09/11/2017,https://twitter.com/AlishaReddy5/status/907157002576637952
"Still no power in East Boca Raton, why  .. why? You turned it off at 1:30 and the storm barely did anything here...",14,09/11/2017,https://twitter.com/Mcknurkle/status/907150505079656448
"There are widespread power outages throughout Florida, over 600K in Broward alone. Visit  fpl.com/storm for outage info. ",4,09/11/2017,https://twitter.com/CityofWeston/status/907149630533771264
And better planning. Have you ever heard of the Chernobyl disaster?,13,09/11/2017,https://twitter.com/Liloldforallth1/status/907149363239153664
 in the same night!???? You guys are the real MVP's!!!! Thank you for working same day as hurricane Irma getting us up and going!,14,09/11/2017,https://twitter.com/Babolafia/status/907147617121062912
 how long should Sarasota residents expect outages?,9,09/11/2017,https://twitter.com/JfarJclose/status/907138732691742720
So where are They? Infant on a ventilator called about 20 times.. you deemed it as non emergency,7,09/11/2017,https://twitter.com/SalomeySoria/status/907138532082421761
I shld also thank the volunteers from 30 states who came/will come down 2 FL 2 help restore power w/  ! Best of humanity shown here,7,09/11/2017,https://twitter.com/Cocosilk73/status/907130130904109056
 please and thank you !! West of Hialeah with no power since yesterday !!! #hurricaneirma,12,09/11/2017,https://twitter.com/arevalo3_j/status/907129832315781120
Sweating worse than a day at Disney. #hurricaneimra #nopower #sweatshop #ineedAC #disney #florida #hurricane ,0,09/11/2017,https://twitter.com/MommaTig313/status/907124236510269441
So compassion not with my family witch paid xtra 400 dollars to change the date on their reservation due to hurricane Irma ,9,09/11/2017,https://twitter.com/Griseldafabian6/status/907119857820413952
"Hell, even Gov. Voldemort did a better job than you. We won't forget his climate change denier stance when he tries to steal a Senate seat",9,09/11/2017,https://twitter.com/hawklyf49/status/907113896984670208
 didn't FPL spend 3 bil for storms just like this? Without power since 230p. unacceptable.,1,09/11/2017,https://twitter.com/flpd1136/status/907110655668387841
 you're gonna be dealing with another hurricane if you don't turn my power on soon #hurricaneimra,12,09/11/2017,https://twitter.com/anthonysmith__/status/907106726419353600
Twitter dead af ! Help Miami please ,9,09/11/2017,https://twitter.com/Czaarr_/status/907105192629489665
Thoughts & prayers for more diesel!!!,15,09/11/2017,https://twitter.com/Rafaeslomejor/status/907100340406837248
Florida will be up and running in no time. Lot of support coming in the aftermath as well.,9,09/11/2017,https://twitter.com/frankieorlando/status/907099030550974465
i can't sleep because it's so fucking hot inside this house  #hurrythefuckup #hurricaneimra,16,09/11/2017,https://twitter.com/anthonysmith__/status/907098487363432448
Thank you  we got power back!! #9hrs #sothankful #plantation #hurricaneirma,8,09/11/2017,https://twitter.com/staceyswogger/status/907098392186236929
What makes it more impressive is we took a direct hit from a tornado this afternoon around 2PM,16,09/11/2017,https://twitter.com/JustJettingThru/status/907098276264124417
Why can't the authorities do something about it?,9,09/11/2017,https://twitter.com/Herbert_WE/status/907098156801945600
Great GOP admistration! All problems solved by tweeting and praying!,15,09/11/2017,https://twitter.com/twolilly/status/907097731377664000
"Retweeted FPL (  ): We have assembled the largest pre-storm restoration workforce in U.S. history, more...  fb.me/6yslAbWVt",5,09/11/2017,https://twitter.com/BlairSangeetC/status/907097526288785408
Exactly! I am so impressed with their recovery.,16,09/11/2017,https://twitter.com/JustJettingThru/status/907097402124972032
This one goes out to the people at  for bringing back electricity at the stroke of Midnight #hurricaneimra #MiamiLakes ,9,09/11/2017,https://twitter.com/Grwnwomanreadya/status/907094735675908096
sending prayers your way!,15,09/11/2017,https://twitter.com/LauraNBC6/status/907092638511374336
"Is this the best you can do? In order for you to soar, you need to see the big picture of climate change. You are too caught up with sugar.",13,09/11/2017,https://twitter.com/Caring147/status/907092157349195776
How could they not know they weren't going to have enough fuel to last during the storm??,12,09/10/2017,https://twitter.com/WickedOne11/status/907091162762174464
 : RT  : Your safety is our priority. How to identify FPL workers: -Ask for FPL photo ID badge -Trucks are marked -Never...,15,09/10/2017,https://twitter.com/KEENHONORTRUST/status/907089738091429888
I should be ashamed of myself for offering Senator Rubio a valid option? It is Rubio's responsibility help them!!! I donated to Red Cross!,11,09/10/2017,https://twitter.com/VitaminDeeJay/status/907089425313628160
1. Fully fund FEMA. 2. Acknowledge the threat of climate change - just as DoD has. 3. Reduce carbon emissions. 4. Stop denying science.,6,09/10/2017,https://twitter.com/ari_going/status/907089350831288321
 how does a non category storm take out power for 2.2m people?,9,09/10/2017,https://twitter.com/cybermazz/status/907089258627911681
Delray 3500 ppl No power since 3:45am SUNDAY NOT STORM RELATED.  Please help us. There was an issue on Sat b4 storm as well.,12,09/10/2017,https://twitter.com/JulieMeryl09/status/907088624717627392
 that is nothing anyone should take away from you all. No matter what the opportunity is to get better for future storms and,5,09/10/2017,https://twitter.com/TRAVNATION80/status/907087566201147392
"I agree, but their stored fuel was prob. Reflective of their typical power needs? Maybe they got an influx due to storm?",5,09/10/2017,https://twitter.com/DanaHairstonHof/status/907087501545885701
" - called re 3 sparking lines behind house in trees, they say not an emergency but stay safe, then hang up #realFPL  #norain",11,09/10/2017,https://twitter.com/libertyb3lle/status/907087312428859393
 because the General county stuff isn't really helping that much to locate who has power and where #hurricaneirma2017,4,09/10/2017,https://twitter.com/TRAVNATION80/status/907087032228483072
Way to be prepared for the storm!!!,1,09/10/2017,https://twitter.com/kncroom/status/907085351797379072
I feel like a hero reporting a downed powerline to FPL #hurricaneirma ,14,09/10/2017,https://twitter.com/crbauman/status/907084644222468096
81% of Miami Dade w/o power - there's not a power grid that is more resilient?  #hurricaneimra #miami  ,6,09/10/2017,https://twitter.com/DrMarzouka/status/907084581425344512
do you have the cross streets? We are building a damage map,13,09/10/2017,https://twitter.com/StormAudit/status/907083010889134080
   finally!!! A real story from this hurricane,2,09/10/2017,https://twitter.com/ClintonPhobic/status/907081491057967105
Besides obvious safety. Nice attribute of riding out #HurrcaneIrma is watching  victory with POWER. Thx  !,0,09/10/2017,https://twitter.com/Tim__McDonald/status/907081437664378880
 why don't you shut off power in hurricane areas? No chance of electrocution and you wouldn't have to replace 10k transformers.,12,09/10/2017,https://twitter.com/J_Keegan/status/907080305131114496
65% of the population has 100% of  & full attention #hurricaneirma  twitter.com/nbcnews/status /907061607397826562 …,16,09/10/2017,https://twitter.com/MFStaley/status/907079196975001605
"Yeah, he's been so busy passing no bills he can't find time to help constituents facing a med. emergency. It's Obama's and her emails fault.",9,09/10/2017,https://twitter.com/ClatisC/status/907079092436172800
"Office of Senator Rubio: ""sending thoughts and prayers"".",15,09/10/2017,https://twitter.com/Grrrregory/status/907078459482030081
"Ok, Floridian, what could be done to stop this hurricane from happening?",8,09/10/2017,https://twitter.com/superdefill/status/907077006306705409
"What do you want him to do, drive a tanker there at Mach speed through the floods and wreckage? There's only so much HE can do . . .",13,09/10/2017,https://twitter.com/1FSSZA/status/907076453472366597
What's wrong with me? R's keep ignoring the cause of this crisis. People are in danger because R's refuse to do something.When should I ask?,7,09/10/2017,https://twitter.com/ari_going/status/907075578431524870
"Run along, Suga. SENATOR #Rubio , as respectable #American patriots call him, is working the phones to first responders & disaster relief.",5,09/10/2017,https://twitter.com/BamaStephen/status/907075244229361665
 arrests need to be made at  for keeping Turkey Point nuclear reactors running while #HurrcaneIrma ravaged the coast.,0,09/10/2017,https://twitter.com/BourbonCurio/status/907075161752522752
"As a Floridian I want the answers to these questions NOW. If they are still denying climate change, explain it while this big bitch looms!",9,09/10/2017,https://twitter.com/AmesCW/status/907074819543494657
Did you get the number you needed? I can look that up real quick if it helps. Port Orange is currently under tornado watch. Be careful!,13,09/10/2017,https://twitter.com/Semanticles/status/907074186262208512
Why did they not have 72 hrs of fuel on hand? They are in a hurricane zone?,0,09/10/2017,https://twitter.com/Gamayun2/status/907073066068582402
People w/ a hurricane hitting them might be a bit less stressed if they know their utility is ready. FPL prep will be criticized regardless.,0,09/10/2017,https://twitter.com/MarkRiffey/status/907072423459045376
That would be a seismic shift for any politician to do,16,09/10/2017,https://twitter.com/SenorRonbo/status/907071813808742400
We’re going to have to make some changes and arrests at FPL.,1,09/10/2017,https://twitter.com/BourbonCurio/status/907071409196863488
I hope you're calling   etc and not just tweeting! This is a dire emergency!,0,09/10/2017,https://twitter.com/MomsThoughts/status/907071336790548481
 You guys rock! We were without power for #hurricaneirma2017 for 12 hours and just like that power restored.,11,09/10/2017,https://twitter.com/rluck3/status/907070787286433798
 thank you line men #keepingusoutofthedark #volunteers #Irmaiscoming,11,09/10/2017,https://twitter.com/Ms_Keasha/status/907068439713509376
"  You've been quoted in my #Storify story ""Hurricane Irma approaches Bradenton, Sarasota""  storify.com/bradentonheral d/hurricane-irma-approaches-bradenton-sarasota …",16,09/10/2017,https://twitter.com/bradentonherald/status/907067899650695168
Hope they get a Senator who has emergency contacts and can get things done.,16,09/10/2017,https://twitter.com/RapscallionWind/status/907067426847711232
The result of Trump presidency. Potential crisis and a US Senator is tweeting for a solution instead of actually DOING something!,9,09/10/2017,https://twitter.com/valkyrieskerry/status/907067316134924288
"Pray those with no power stay safe. Please be careful with candles, & areas flooded in homes.",11,09/10/2017,https://twitter.com/becca100165/status/907066586011504640
 many getting power back immediately after storm. You guys are doing a fenomenal job. You are appreciated,10,09/10/2017,https://twitter.com/agustinaagar/status/907065921931497472
Really! Who at the hospital is responsible for planning?!? This was expected to be a #CAT5 hurricane #HurricaineIrma,9,09/10/2017,https://twitter.com/dogwar007/status/907065473283567616
".  says 911 is inundated w/ downed power line calls, but people should call  . Number here:  mynews13.com/content/news/c fnews13/news/article.html/content/news/articles/cfn/2017/9/9/central_florida_emer.html … #irma",2,09/10/2017,https://twitter.com/MyNews13/status/907065399589699586
Well that's bad planning. Just as well climate change is a Liberal hoax or things might really get serious.,16,09/10/2017,https://twitter.com/NearlyTheNews/status/907065309076512768
Great planning. We've seen this storm coming for a week. Ben Rodriguez should be fired for this.,16,09/10/2017,https://twitter.com/303_george/status/907065262637240321
"Marco,  says it's only drizzling and the only potential cause of death is boredom.  won't clarify. Can you? -Floridian",9,09/10/2017,https://twitter.com/NewcomerCurcio/status/907065115693916160
"You mean this is missing from someone's disaster plan? Tell me something Little Marco, should you or Donnie one not be able to get diesel?",0,09/10/2017,https://twitter.com/NateInPhilly/status/907064014353698816
I think FL utility companies and National Guard learned a lot of valuable lessons during the 2004 hurricane season.,5,09/10/2017,https://twitter.com/nordberg01/status/907063725823283200
So what are you doing about it? Funding FEMA? Going against trump? Considering climate change? What?,6,09/10/2017,https://twitter.com/ari_going/status/907063304073474049
"Guys! If u can't help in a disaster, & have nothing helpful 2 say, move the fuck on. This is a hospital we're talking about!",13,09/10/2017,https://twitter.com/Dani_L_Sage/status/907063213627510784
Fffffuuuuu a hurricane and wind turbines would have made shit tons of energy.,10,09/10/2017,https://twitter.com/NexViolentus/status/907063079220817920
"too bad florida spent so much time banning the words 'climate change' and blocking renewables on behalf of big oil, right?",12,09/10/2017,https://twitter.com/CorruptionJones/status/907061350794326017
Wind turbines should be built for the next shitstorm.,6,09/10/2017,https://twitter.com/NexViolentus/status/907061051690061824
#BrevardCounty #Irma #HurricaneIrma update.  cable TV gave out before  Not even hurricane force winds yet.,2,09/10/2017,https://twitter.com/KristinnFR/status/907061017531875328
"#Irma update, Melbourne in Brevard County.  has managed to keep our power on through lot of wind, rain and many tornado warnings.",2,09/10/2017,https://twitter.com/KristinnFR/status/907059280376995840
"We're happy to be of help to our #CoralGables residents—and their friends, too! #GablesStrong",9,09/10/2017,https://twitter.com/CityCoralGables/status/907057787087343617
 waiting on you now... #hurricaneimra #powerisoff #waitingformyelectricitytocomeback,14,09/10/2017,https://twitter.com/Mr_Fig787/status/907057044439650305
 How in the world can your outage reportage system be down during the hurricane? That is a joke.,9,09/10/2017,https://twitter.com/Bigmoney2620/status/907056876524855298
"I'm working with crowd rescue. We need #people , ages, medical conditions, phone #and complete address. Feel free to dm me",5,09/10/2017,https://twitter.com/GRPixie2017/status/907056466493706240
 Everyone in my county except my neighborhood has power #hurricaneirma2017,12,09/10/2017,https://twitter.com/SouthFLPrep/status/907055867476017152
Haven't lost power at all thanks to all our lines being underground rode the storm well thanks ,14,09/10/2017,https://twitter.com/YDB34/status/907055858185629696
When storm is over,5,09/10/2017,https://twitter.com/TherealPhilBaca/status/907055393184075777
Shout out to  for us only losig power for less than 3 hrs in Delray Beach during #hurricaneirma ,4,09/10/2017,https://twitter.com/JessDiehr/status/907055084516859906
& when it floods? Electrical hazards?,16,09/10/2017,https://twitter.com/NuFcEvans/status/907055036567621632
 Yoooo if u put the power on by sawgrass i’ll deadass smoke u out :),4,09/10/2017,https://twitter.com/lilpikaboof/status/907054928748847104
Power went out at 3:50. Think FPL shut it off the grid for safety.,1,09/10/2017,https://twitter.com/pattigenko/status/907054740898381824
    people trapped in warehouses w/ no power or airflow. Children inside.,6,09/10/2017,https://twitter.com/JoelAndresFrewa/status/907054675727454215
" can you explain why ""ALL"" utilities are not underground? Seems logical after the first ten hurricanes",13,09/10/2017,https://twitter.com/edwardhall/status/907053913152598016
 #irma people trapped in warehouses with no power on NW 79th tr in #Medley #miami #help   ,0,09/10/2017,https://twitter.com/JoelAndresFrewa/status/907053686555332609
Trying 2 make PR hay off of the back of this tragedy? What would impress me more is FPL doing this without patting its own back #Harvey,15,09/10/2017,https://twitter.com/MontanaNut/status/907052288820224000
"I would like to give a shoutout to  ,  , and  for providing excellent service during hurricane Irma",14,09/10/2017,https://twitter.com/pipe_3123/status/907050783358808065
Good use of the massive parking lot!,9,09/10/2017,https://twitter.com/rebeccadunnell/status/907049732652101633
Why would they have a data center located in heart of potential disaster area. #CloudSolution allows displacement in today's infrastructure.,9,09/10/2017,https://twitter.com/FAU_Owls_Nest/status/907049454510989313
"Thank you FPL we finally got our lights back on , such a blessing  #hurricaneirma ",11,09/10/2017,https://twitter.com/Lorelis_x3/status/907047546736046081
" reporting that approx. 112,000 out of 263,8000 residents in #Sarasota County are now without power.  fb.me/8IUuBzZjB",9,09/10/2017,https://twitter.com/CityofVeniceFL/status/907046827123511301
Still no power.  please come faster! I know you guys are working hard but ughhh I'm crying #hurricaneimra,6,09/10/2017,https://twitter.com/DrunkenDirewolf/status/907046180483473408
 hurricane is over with. What time are you putting your people to work? We pay good money for a high sense of urgency!!!!!!,14,09/10/2017,https://twitter.com/Usernamedray/status/907045730489167872
"Boca Resort Hotel has broken windows, water everywhere, elevators out of service. Power intermittent. Curfew prevents return to WPB.",4,09/10/2017,https://twitter.com/theoceanlawyers/status/907045009815425024
 you guys are the BEST! Power back on after that nasty storm already!!!! Thank you to ALL!!!,14,09/10/2017,https://twitter.com/PennyGirl919/status/907044508763918337
" reporting that approx. 112,000 out of 263,8000 residents in #Sarasota County are now without power. ",9,09/10/2017,https://twitter.com/scgovEOC/status/907044220518756358
" reporting that approx. 112,000 out of 263,8000 residents in #Sarasota County are now without power. ",9,09/10/2017,https://twitter.com/SRQCountyGov/status/907044219591827456
"Resilience  . We have assembled the largest pre-storm restoration workforce in U.S. history, more than...  fb.me/9kV7wLWA0",5,09/10/2017,https://twitter.com/DisasterRisk/status/907043053566939136
When will the people who evacuated be able to come back home? (Asking for lee county),9,09/10/2017,https://twitter.com/Call_Me_Er/status/907042766722617344
For your safety curfew is still in place until 6am tomorrow.  is aware of outages and will be taking action once its safe. Be safe,11,09/10/2017,https://twitter.com/CoralSpringsFL/status/907041398142259200
 to the rescue,6,09/10/2017,https://twitter.com/CityCoralGables/status/907037820526710784
Then get the power fixed already? The hurricane been gone from Miami for about 4 hours now and still haven't seen a single fpl truck at all,1,09/10/2017,https://twitter.com/ZzMaTRiX/status/907037656277831680
"Little Havana is pitch black &  already on the streets assessing damages c'mon  , work your magic",12,09/10/2017,https://twitter.com/amanda_cee/status/907037290094088193
Sad that  power grid can't withstand a tropical storm w/ hurricane gusts! Thought you updated after Francis! No power since 2!,6,09/10/2017,https://twitter.com/heathersnitil/status/907036050949885952
 when will electricity be restored to midtown?? #Midtown5 residents have been without electricity for the last 9 hours!,9,09/10/2017,https://twitter.com/threesixtyspace/status/907033859317006337
 our power went out at 645pm.In our safe zone until the storm passes. Worst is coming our way. #staysafe #irma #ManateeCounty ,11,09/10/2017,https://twitter.com/mygolfinggirls/status/907031452520460289
Mannn  turn our damn lights back on the hurricane over !!!!,1,09/10/2017,https://twitter.com/__DivaRee/status/907027871436328960
Go FPL  ! I see lights coming back on! :) #hurricaneimra #power #restored ,14,09/10/2017,https://twitter.com/IrmaBlows/status/907022119036506112
Looking for damage reports from #Miami 33182. Haven't heard from family in 24 hrs.     ,7,09/10/2017,https://twitter.com/LourdesBrezo/status/907016936290181120
In 2017 there is no excuse or reason or excuse why Miami is in the dark when the storm made landfall to the west! ,9,09/10/2017,https://twitter.com/BourbonCurio/status/907016388547629059
#lifechangers ! We waved and honked at each convoy as they drove in for every hurricane of 2004.,8,09/10/2017,https://twitter.com/dorisewallace/status/907014128585383936
"And 24 hrs before the storm hit SF ppl where loosing power already, that doesn't sound as being ready.  2/2",12,09/10/2017,https://twitter.com/beniciofarina/status/907012006301102080
"Holy cow! Honestly I don't understand  , they gave interview before the storm, they are ready, they learned from Wilma 1/2",5,09/10/2017,https://twitter.com/beniciofarina/status/907011576384905216
 I thought you fixed issues from previous hurricanes-my power out since 530am in north central Broward- #poorpreparation,12,09/10/2017,https://twitter.com/AdamRosenberg16/status/907009322072375296
True story: This view in my local mall parking lot gave me the warm fuzzies before/during/after SuperstormSandy…14mo post Irene. Thanks ALL!,14,09/10/2017,https://twitter.com/ladybughugs/status/907007635534249984
What's bad is that 2 mil people are without power from this storm.  unprepared for a Cat 1 storm. Can't imagine a Cat4 or worse.,9,09/10/2017,https://twitter.com/theiceman1729/status/907006406729113600
You know Florida is literally in the middle of a hurricane right?,13,09/10/2017,https://twitter.com/agentsometime/status/907005858676174849
" Hearing that FPL is planning to cut power to specific areas tonight? If so, where can I find a list of affected areas?",7,09/10/2017,https://twitter.com/stardust_rogue/status/907003038996496385
" Why don't you cut power before storms. There are fires, people and animals dying because of your downed lines.",4,09/10/2017,https://twitter.com/_marblehouse/status/907002930154352640
Understanding the electrical grid allows power companies to SHUT DOWN power to save on repairs and quicker recovery. Stay still,11,09/10/2017,9.07002201142415E+017
Kudos to  for their improvements in reliability. Almost 36 hours in the storm and not a single power outage in my home.,9,09/10/2017,https://twitter.com/julepillo/status/907000240569507840
"Thank you        & all Nurses, & 1st responders",11,09/10/2017,https://twitter.com/waynemrosenblat/status/906999846472740864
Is this higher than any other hurricane or storm in Florida's history? If not....ok,1,09/10/2017,https://twitter.com/Collette_AZ/status/906998886618632193
FPL prepares a restoration force to deal with Hurricane Irma's aftermath.  amp.miamiherald.com/news/weather/h urricane/article172403537.html …,10,09/10/2017,https://twitter.com/twright55/status/906998757711020032
 you guys going to get trucks out tonight after storm passes?? Help please!,13,09/10/2017,https://twitter.com/Gatorpike/status/906995695772676096
Omg. Really??! U r gonna have 2 w8 until the storm blows thru. They're not going out when 1st responders aren't even allowed out. Sheesh.,12,09/10/2017,https://twitter.com/MNHockeymama/status/906994119666528256
Power is now Hard Down. Bee Ridge Park Sarasota. Going into low power mode. #hurricaneirma2017 #irma see ya on the other side! ,6,09/10/2017,https://twitter.com/MagickAF/status/906989915812110337
"Awesome that WDW can assist. Awesome how FPL, Duke and all the utilities are like the Cavalry after the storm!",14,09/10/2017,https://twitter.com/SteveRoot5/status/906984867161927681
"Praying FL friends  , the  team & our electric cooperative family. These teams will be among earliest responders.",15,09/10/2017,https://twitter.com/James_A_Chavez/status/906982441457475584
They are utility trucks from all over the US waiting to be dispatched to help with the hurricane outages and aftermath,11,09/10/2017,https://twitter.com/presley_g/status/906981832239063040
"Again, the storm's wrath has been felt in South Florida, which remains a danger zone for people  twitter.com/MiamiPD/status /906978452292685825 …",2,09/10/2017,https://twitter.com/markberman/status/906981128367755264
"In the Houston area, they turn off transformers if they are in danger of being flooded. It may be very temporary.",1,09/10/2017,https://twitter.com/RoseannaRawlins/status/906980286738640896
God bless you all. Prayers for everyone's safety.,11,09/10/2017,https://twitter.com/Adrienn42232686/status/906979741772771329
"Hey  we've had worst storms than this on a normal day, how is the power out ALREADY?! #MelbourneFL",10,09/10/2017,https://twitter.com/d_gill88/status/906979325240659970
curfews are important 2 help  & law enforcement   keep people safe & help  get power back on  twitter.com/pbcountysherif f/status/906882440207196160 …,11,09/10/2017,https://twitter.com/ilankauferFL/status/906979095690530817
#HurrcaneIrma took out our power but we still can connect to an xfinity hotspot to see  . hope  helps us out after the storm,9,09/10/2017,https://twitter.com/NiithTweets/status/906976018610651137
"Retweeted FPL (  ): We have assembled the largest pre-storm restoration workforce in U.S. history, more...  fb.me/7V9168Svo",5,09/10/2017,https://twitter.com/BlairCoBreaking/status/906974838656344064
#hurricane #irma hitting hard. Huge thanks to  for all the years of #storm hardening…  instagram.com/p/BY36PvyH6Fr/,9,09/10/2017,https://twitter.com/jasonpiepmeier/status/906974821421948929
Why are we down in PGA National? Lined underground and brunt of storm on other side of the state. Rates go up-grid reliability goes down.,5,09/10/2017,https://twitter.com/BKnight561/status/906973696937558017
"For an area with hurricanes it's amazing they're not working on this. My house has underground and didn't lose power, might not at all.",1,09/10/2017,https://twitter.com/miamiabel/status/906969391207796736
"We are currently in the main part, experiencing up to 90mph wind gusts should continue until 10pm and then tropical storm winds until 10am",5,09/10/2017,https://twitter.com/CoralSpringsFL/status/906967762505015301
 Heartfelt thanks for getting our power back on in #StAugustine ! You guys rocks! Be safe. #hurricaneirma,14,09/10/2017,https://twitter.com/FLBullhorn/status/906965933893267456
"We've gotten reports of that from several residents, but not sure if the entire neighborhood lost power.",9,09/10/2017,https://twitter.com/luluramadan/status/906965908178046977
"There have people with flickering power however, no trucks are able to service customers during the hurricane",2,09/10/2017,https://twitter.com/CoralSpringsFL/status/906965680666431492
Come on  bring on the troops to restore quickly this time around please,12,09/10/2017,https://twitter.com/Suzoo305/status/906965492786778112
"FPL 3 pm update: 324,330 people without power in Palm Beach County  Tornado warnings continue for our City & Palm Beach County.",2,09/10/2017,https://twitter.com/CityGreenacres/status/906964384798441477
Then  must have lied. They said both reactors at Turkey Point would be shut down before the hurricane hit.,0,09/10/2017,https://twitter.com/WMN4SRVL/status/906961653111119872
300k people without power in Palm Beach County alone. Going to need some grid upgrade receipts from  after the storm.,10,09/10/2017,https://twitter.com/kaytbaybeee/status/906961394481987587
Props to  for getting the power back on in Merritt Island so quickly earlier today. #staysafe #heroes #hurricaneirma2017,13,09/10/2017,https://twitter.com/TeriWilfong/status/906961241314414593
Over a million without power in Miami-Dade  are working hard to safely restore power #hurricaneirma,8,09/10/2017,https://twitter.com/GiGiDiazLIVE/status/906958856517013505
 I thought the storm was out going up to Naples Miami & broward are still getting pounded & NO power in west davie ,4,09/10/2017,https://twitter.com/UACRAFTSMAN82/status/906958458980892674
"2400 blk Tanglewood blocked - just fell, no injuries.    ",6,09/10/2017,https://twitter.com/brianloebker/status/906957981866229760
Thank you to  for being there. Prayers for safety 4 staff when they're able to get out after the storm.  twitter.com/jajones1/statu s/906955288296738817 …,15,09/10/2017,https://twitter.com/ManateeCF/status/906957125494198274
"POWER OUTAGES: 24,680  customers without power as of 2pm on the Treasure Coast. Worst part of the storm is ahead of us. #Irma",14,09/10/2017,https://twitter.com/WSTU1450/status/906955619701346305
Nearly 2.2 million in #Florida now affected by outages  alone. FPL outages by county here:  fpl.com/storm/customer -outages.html … #HurricaneIrma,1,09/10/2017,https://twitter.com/ailworth/status/906954438966956032
Sending you positive energy through the hurricane process.,13,09/10/2017,https://twitter.com/synergeer/status/906949801115361280
 reporting more than 8K w/o power in #Sarasota as a result of approaching #hurricaneirma2017 .    ,6,09/10/2017,https://twitter.com/KevinJAngell/status/906949596844347395
".  reports 3,770 customers without power in Manatee; 8,680 in Sarasota; 3,730 in Charlotte; Watch storm coverage live on ",13,09/10/2017,https://twitter.com/BoxleitnerSNN/status/906947458269417472
Acabamos de quedar sin luz en Coronado  power out  #doral #hurricaneIrma FPL   ,4,09/10/2017,https://twitter.com/AleLeal12345678/status/906946056423911430
 power out in Sarasota. Is it out until after the storm?,9,09/10/2017,https://twitter.com/BFWinDFW/status/906945080270913536
".  news conference interrupted by, all things, loss of power. #HurricaneIrma  tcpalm.com/story/weather/ hurricanes/2017/09/10/fpl-news-conference-interrupted-loss-power/651179001/ …",8,09/10/2017,https://twitter.com/IsadoraRangel2/status/906941413308366850
We need that time to assess all damages including  . I thank all County employees and Commissioners for their tremendous help,15,09/10/2017,https://twitter.com/CommishDiaz/status/906941312343126017
 paseo comm along with several others in Jupiter has been out since 5am and the storm is not even here but others have pw Update?,12,09/10/2017,https://twitter.com/NSunshine74/status/906936398674108417
"I live off of Wildwood, but evacuated, would you mind keeping me updated? Stranger asking a big request, but I would appreciate it so much!",6,09/10/2017,https://twitter.com/RKelch1008/status/906935783407472640
"NOW --- POWER OUTAGES: Broward 488,650 Miami-Dade 726,610 #irma #hurricaneirma ",4,09/10/2017,https://twitter.com/EugeneRamirez/status/906930814319030274
"Haven't had power since 9:35 pm last night, I thought crews weren't going to wait until after the storm?",9,09/10/2017,https://twitter.com/AlexRuiz_MIA/status/906925810183012353
I think  cut our power off for a little bit yesterday so we'd be more grateful and aware of it today. #wellplayed #hurricaneirma,4,09/10/2017,https://twitter.com/TaraSegall/status/906916525185085441
 reports 480 people without power and  reports 1990 people without power so far. #hurricaneirma,8,09/10/2017,https://twitter.com/ManateeGov/status/906916483451834368
Did not say in press conference I watched on a livestream. Will try to track that down.,16,09/10/2017,https://twitter.com/_shelbyreynolds/status/906914911548297216
Strong work by  but lots more to come: Nearly 2MM have lost power in Florida  washingtonpost.com/national/2017/ live-updates/weather/hurricane-irma-a-monster-storms-devastating-path/nearly-two-million-have-lost-power-in-florida/?tid=ss_tw&utm_term=.75949163c5c0 …,2,09/10/2017,https://twitter.com/SparkplugPower/status/906914833605545984
"17,000  workers ready for Operation Restore Power, once storm conditions permit. The largest such mobilization in history.  twitter.com/jenstaletovich /status/906908557047726081 …",1,09/10/2017,https://twitter.com/DLCAVA/status/906912306520576001
"Other  tips: Treat traffic lights as 4-way stops. Floods can be ""energized and deadly"" from downed power lines",6,09/10/2017,https://twitter.com/_shelbyreynolds/status/906908389778882560
So how long would it take  to restore power once the storm passes?,6,09/10/2017,https://twitter.com/xxtonia_14/status/906907544899211266
Retweeted FPL (  ): Stay away from flooding caused by #Irma . Don’t go out in the dark because you might...  fb.me/6COocWpIz,13,09/10/2017,https://twitter.com/BlairSangeetC/status/906907220406874112
" must be the most unprepared power co in the country, most of the state has not seen hurricane force winds, and you've lost 30%?",4,09/10/2017,https://twitter.com/f12wedge/status/906907015028641793
Retweeted FPL (  ): Your safety is our priority. How to identify FPL workers: -Ask for FPL photo ID...  fb.me/1iD3NOfKd,15,09/10/2017,https://twitter.com/BlairSangeetC/status/906906798778613763
"Per  livestream, once wind subsides starting tomorrow, military-like ""troops"" of crews will move again for restoration.",7,09/10/2017,https://twitter.com/_shelbyreynolds/status/906906071956180992
".  : More than one outage is expected. ""We're more prepared for the storm than we've ever been...There will be damage to our system"",,",9,09/10/2017,
" livestream: ""This will be a massive storm but we will be prepared to restore power."",,",3,09/10/2017,
