Tweet,Category,Date
Extremely dangerous 155 mph Hurricane Maria makes landfall in Puerto Rico @WFLA http:// wfla.com/2017/09/20/ext remely-dangerous-hurricane-maria-bearing-down-on-puerto-rico/ …,3,09/20/2017
Tampa Bay area students begin heading back to school after Hurricane Irma @WFLA http:// wfla.com/2017/09/18/tam pa-bay-area-students-begin-heading-back-to-school-after-hurricane-irma/ …,3,09/18/2017
"GIVE DIRECT TO THE CHARITY, NOT THIS. Hillsborough County residents impacted by Hurricane Irma @WFLA http:// wfla.com/2017/09/17/rel ief-fund-created-for-hillsborough-county-residents-impacted-by-hurricane-irma/ …",3,09/17/2017
"AGAIN?, TURN AWAY PLEASE!, Maria becomes Category 1 hurricane @WFLA http:// wfla.com/2017/09/17/tro pical-storm-maria-strengthening-expected-to-become-hurricane-sunday/ …",3,09/17/2017
"Tropical Storm Maria strengthening, expected to become hurricane later Sunday @WFLA http:// wfla.com/2017/09/17/tro pical-storm-maria-strengthening-expected-to-become-hurricane-sunday/ …",3,09/17/2017
"Tropical Storm Maria develops in the Atlantic, threatens islands impacted by Hurricane Irma @WFLA http:// wfla.com/2017/09/16/tro pical-storm-maria-threatens-islands-impacted-by-hurricane-irma/ …",3,09/16/2017
"WHO CARES, Tot Cop Challenge’ continues but this time the ladies nailed it @WFLA http:// wfla.com/2017/09/15/hot -cop-challenge-continues-but-this-time-the-ladies-nailed-it/ …",3,09/16/2017
"ANYONE WATCHING HIM? DUH, Endangered man missing from Human Development Center in Seffner @WFLA http:// wfla.com/2017/09/16/end angered-man-missing-from-human-development-center-in-seffner/ …",3,09/16/2017
"HERE WE GO AGAIN, Tropical Storm Lee develops in Atlantic @WFLA http:// wfla.com/2017/09/16/tro pical-storm-lee-develops-in-atlantic/ …",3,09/16/2017
VIDEO: St. Pete Dolphin says hello in shallow water after Hurricane Irma @WFLA http:// wfla.com/2017/09/15/vid eo-st-pete-dolphin-says-hello-in-shallow-water-after-hurricane-irma/ …,3,09/15/2017
Voluntary evacuation order issued for residents along Withlacoochee River @WFLA http:// wfla.com/2017/09/14/vol untary-evacuation-order-issued-for-residents-along-withlacoochee-river/ …,3,09/14/2017
It’s official: Olympics returning to Los Angeles in 2028 @WFLA http:// wfla.com/2017/09/13/its -official-olympics-returning-to-los-angeles-in-2028/ …,3,09/13/2017
1 million bottles of water headed to south Florida after Hurricane Irma @WFLA http:// wfla.com/2017/09/12/1-m illion-bottles-of-water-headed-to-south-florida-after-hurricane-irma/ …,3,09/13/2017
Death toll in Florida increases to 12 after Hurricane Irma @WFLA http:// wfla.com/2017/09/12/dea th-toll-in-florida-increases-to-12/ …,3,09/12/2017
"STUPID FUCKING LOSER, Burglar caught stealing from evacuated home in St. Pete @WFLA http:// wfla.com/2017/09/11/bur glar-caught-stealing-from-evacuated-home-in-st-pete/ …",3,09/11/2017
YUM! Places serving food in the Tampa Bay area @WFLA http:// wfla.com/2017/09/11/yum -places-serving-food-in-the-tampa-bay-area/ …,3,09/11/2017
"Hurricane Irma: Generator used during storm catches fire, destroys home in Spring Hill @WFLA http:// wfla.com/2017/09/11/hur ricane-irma-generator-used-during-storm-catches-fire-destroys-home-in-spring-hill/ …",3,09/11/2017
Tampa Bay power outages: More than 1.1 million @WFLA http:// wfla.com/2017/09/10/tam pa-bay-power-outages-300000-and-growing/ …,3,09/11/2017
"Hurricane Irma: Power outages, downed trees across Pinellas Co. @WFLA http:// wfla.com/2017/09/10/hur ricane-irma-reports-of-damage-in-pinellas-county/ …",3,09/11/2017
"PINELLAS COUNTY: Mandatory evacuation for Level A residents begins Friday, More evacs possible @WFLA http:// wfla.com/2017/09/07/pin ellas-leaders-to-vote-about-hurricane-irma-evacuations/ …",3,09/07/2017
Jose strengthens to a hurricane behind Irma in the Atlantic @WFLA http:// wfla.com/2017/09/06/jos e-strengthens-to-a-hurricane-behind-irma-in-the-atlantic/ …,3,09/06/2017
Hurricane Irma: Eye of Category 5 hurricane passing just north of Puerto Rico @WFLA http:// wfla.com/2017/09/06/cat egory-5-hurricane-irma-forecast-shifts-toward-floridas-east-coast/ …,3,09/06/2017
Pinellas gym offers fitness programs any day or time of week @WFLA http:// wfla.com/2017/09/06/pin ellas-gym-offers-fitness-programs-any-day-or-time-of-week/ …,6,09/06/2017
Forecast shows Category 5 Hurricane Irma shift east @WFLA http:// wfla.com/2017/09/06/cat egory-5-hurricane-irma-forecast-shifts-toward-floridas-east-coast/ …,3,09/06/2017
Massive blooming sunflower field attracting thousands of visitors @WFLA http:// wfla.com/2017/09/06/mas sive-blooming-sunflower-field-attracting-thousands-of-visitors/ …,3,09/06/2017
"St. Pete man claims he was sickened by eating bad Publix sushi, racks up thousands in medical bills @WFLA http:// wfla.com/2017/09/05/st- pete-man-claims-he-was-sickened-by-eating-bad-publix-sushi-racks-up-thousands-in-medical-bills/ …",3,09/05/2017
President Trump signs emergency declaration for Florida @WFLA http:// wfla.com/2017/09/05/pre sident-trump-signs-emergency-declaration-for-florida/ …,3,09/05/2017
Tropical Storm Jose forms in Atlantic @WFLA http:// wfla.com/2017/09/05/tro pical-storm-jose-forms-in-atlantic/ …,3,09/05/2017
2017 Hurricane Guide @WFLA http:// wfla.com/2017/05/26/201 7-hurricane-guide/ …,3,09/05/2017
Tampa Bay area residents scramble to stock up on water @WFLA http:// wfla.com/2017/09/05/tam pa-bay-area-residents-scramble-to-stock-up-on-water/ …,3,09/05/2017
"BURY THE LOSER, Man accused of murdering aunt in Davenport found dead in jail after apparent suicide @WFLA http:// wfla.com/2017/09/04/man -accused-of-murdering-aunt-in-davenport-found-dead-in-jail-after-apparent-suicide/ …",3,09/04/2017
Whiskey Joe’s hosting Beach Bash for Labor Day in Tampa Bay @WFLA http:// wfla.com/2017/09/04/whi skey-joes-hosting-beach-bash-for-labor-day-in-tampa-bay/ …,11,09/04/2017
"YOU ONLY DO $3 OF WORK. LAZY. Workers ‘Fight for 15’ in Ybor City demanding $15 minimum wage, union rights @WFLA http:// wfla.com/2017/09/04/wor kers-fight-for-15-in-ybor-city-demanding-15-minimum-wage-union-rights/ …",11,09/04/2017
"STUPID, Florida teens charged with murdering MMA fighter @WFLA http:// wfla.com/2017/09/03/3-f lorida-teens-charged-with-murdering-mma-fighter/ …",3,09/03/2017
HETE IS A STUPID FUCK. PHOTOS:ran into Burning Man festival’s signature burning of a towering effigy has died @WFLA http:// wfla.com/2017/09/03/pho tos-man-who-ran-into-burning-man-festivals-signature-burning-of-a-towering-effigy-has-died/ …,3,09/03/2017
"HATE THESE SCUMBAG PEOPLE, Woman held hostage by family in Riverview speaks out in court @WFLA http:// wfla.com/2017/09/03/wom an-held-hostage-by-family-in-riverview-speaks-out-in-court/ …",3,09/03/2017
"Have some fun this weekend in Tampa, you deserve it! @WFLA http:// bit.ly/2wvD13X pic.twitter.com/MCfdGCiJqF",6,09/15/2017
Can I bag vegetative debris?,11,09/13/2017
What radio stations can we tune in to to listen to you guys?!,11,09/10/2017
What radio station can we tune in to to listen?!?!,11,09/10/2017
@WFLA are you guys planning on covering the looters in Miami? Stay safe guys!,11,09/10/2017
Can anyone tell me about golden acres in dunedin,3,09/11/2017
Florida survivors can now register for disaster assistance from FEMA http:// bit.ly/2f2qWRc via @wfla,6,09/13/2017
Why are they there or should I say why did they stay?,3,09/10/2017
"Tampa Bay area to experience wind, rain, higher tides with Hurricane Irma http:// bit.ly/2wOVk81 via @wfla",6,09/09/2017
"the storms over I didn't have any problems and all the drama was for nothing, as I told you piece a cake!",11,09/13/2017
DIDN'T NEED to. NO drama here,11,09/11/2017
Well get you're chainsaws and clear it =-O YOU can't block a public road. Get er done,11,09/10/2017
Do YOU HAVE a BROTHER named GEORGE?,11,09/06/2017
NOT going ON the byways This one's NO WAIT Too much DRAMA. YOU BETTER slow you're mustang down!!who sang THAT? HIS FIRST name is Wilson,11,09/06/2017
YOU guys are amazing. Thank YOU thank YOU.,11,09/05/2017
CUT the DRAMA .chill,11,09/04/2017
"Just wait until the Sharknadoes start, usually between the backside of the winds and the bible references",11,09/10/2017
I like how they flagged it for safety. Only @_FloridaMan ...,3,09/14/2017
Yes. I have been touting to local station for”its all good “ segments for months @wfla @JenLeighWFLA,11,09/27/2017
@wfla here’s a story worthy of broadcast https:// twitter.com/lfpress/status /912306258946019330 …,6,09/25/2017
@wfla @NFL @NFLPA @nflcommish @nflnetwork @JenLeighWFLA @WFLAJosh https:// twitter.com/tallahfortrump /status/912060130203549696 …,11,09/25/2017
@wfla https:// twitter.com/ryanafournier/ status/912153993887043584 …,11,09/25/2017
@wfla no coverage? https:// twitter.com/american1765/s tatus/912023779680903170 …,11,09/25/2017
@wfla no coverage? Rather be divisive blaming president instead of actual instigators https:// twitter.com/kektosis/statu s/912370288049905667 …,11,09/25/2017
@wfla ???? https:// twitter.com/ad_whitman/sta tus/912108244088377344 …,6,09/25/2017
@wfla https:// twitter.com/breaking911/st atus/912278769108504576 …,6,09/25/2017
Disappointed that @wfla continues to enable those that disrespect the flag/country and put onus on president not players <bias?,3,09/25/2017
Do you know anything about power in Oldsmar?,11,09/11/2017
"Mark, is Pinellas County access still blocked off? We evacuated from Oldsmar and want to come home but saw the story about roads blocked.",3,09/11/2017
Florida man leaves toddler outside overnight during Hurricane Irma http:// bit.ly/2xHG9Ps via @wfla,6,09/17/2017
Gov. Scott declares state of emergency in all Fla. counties in response to Hurricane Irma http:// 8.wfla.com/2wzft1m via @wfla,3,09/05/2017
Noooooooooooooo pic.twitter.com/ZGsfKHSxlO,6,09/17/2017
We've got one good size oak branch down so far. Thankfully,11,09/10/2017
There are dumb ways to die - and this is potentially one of them,11,09/10/2017
Price gouging complaints include $70 water & $7 gallon gas http:// 8.wfla.com/2wLEUND via @wfla,6,09/07/2017
Solves everything.,11,09/05/2017
Good to know. Won't be calling. #TakeAKnee,11,09/27/2017
It takes a lot of courage to protest a culture of hatred when you know you will also be hated for it.,11,09/24/2017
I guess this is one way to reflect a divided country.,3,09/10/2017
Slight breeze.......,11,09/10/2017
Sending positive thoughts to Tampa Bay and all of Florida! Stay safe!,11,09/06/2017
,11,09/11/2017
Who knows? It sounds like the sheriff did not do his job and dangerous people are running rampantly free.,3,09/06/2017
@WFLA all the dogs are glued to the updates. Still have power in south Lakeland thankfully pic.twitter.com/NQQm0PGDx1,11,09/10/2017
"What about non vegetation debris such as fencing outdoor furniture and grills that are damaged, will they be picked up curbside?",3,09/14/2017
Do you guys have a press release? Would love to write something.,11,09/21/2017
Thanks for this,11,09/07/2017
Irma aftermath pic.twitter.com/uiK7y1OWiw,6,09/10/2017
MISSING: Winter Park woman disappears under suspicious circumstances http:// bit.ly/2ftJYN5 via @wfla,6,09/28/2017
Ann C word is good at being stupid,11,09/10/2017
Polk teens arrested for looting evacuated home ahead of Irma http:// bit.ly/2eXbKot via @wfla,6,09/10/2017
Tampa man dead after falling off ladder while cutting branch after Hurricane Irma http:// bit.ly/2wsQfPg via @wfla,6,09/14/2017
PHOTO: Nursing home flooded by Harvey evacuated after startling image goes viral http:// bit.ly/2vtQrhs via @wfla,6,09/12/2017
How could Animal Control even consider giving those dogs back to those awful awful people!? The owners left those dogs there to die!,3,09/12/2017
And I hear chainsaws every where. They're making projectiles and don't realize it..,11,09/06/2017
thts my mom !! http:// bit.ly/2wTzeha via @wfla,6,09/26/2017
Venice Fishing Pier closed due to damage from Hurricane Irma http:// bit.ly/2wHXsL8 via @wfla,6,09/27/2017
Really good pics.,11,09/10/2017
Recommended in Flood & Deluge magazine,11,09/10/2017
Like they all said Phuket,3,09/10/2017
"2 Bucs players kneel during national anthem, Glazer releases statement http:// bit.ly/2wPCR7M via @wfla",6,09/25/2017
Happy #FirstDayofFall in the #SunshineState flaming pumpkins close I-75 http:// bit.ly/2wLuLNx via @wfla,6,09/22/2017
I was flooded out of my house yrs ago and it's ALOT more than an uneasy feeling.,11,09/11/2017
Hate crime?,6,09/12/2017
"Live in Tampa...At low tide, u can see bare ground. High tide rolls back in, it'll be back to normal. #getoutwithmetaldetector",11,09/10/2017
People were advised to leave. People were told that was going to happen.,3,09/10/2017
"Boy, 8, dies from hammer attack after trying to protect younger sister #Mercy #prayers http:// bit.ly/2wS1vox via @wfla",6,09/29/2017
"@AnnCoulter so boring, right?",11,09/11/2017
As he should,11,09/25/2017
What if it was your mom or dad's shop? Then what?,3,09/10/2017
Get away from the windows.,11,09/10/2017
". @AnnCoulter these guys look SUPER bored, huh?",11,09/10/2017
#DarwinAward,11,09/10/2017
"Mayor, one wag observed that we dodged a cannonball, not just a bullet!",6,09/14/2017
Wow,11,09/27/2017
Sad,3,09/27/2017
Wow,11,09/26/2017
Lord Jesus at the story that no one got hurt please Lord just protect them for people please protect him,3,09/20/2017
pic.twitter.com/BZNhwgl4Z9,6,09/19/2017
Thank you so much,11,09/19/2017
I know that's right,3,09/19/2017
How rude of him to abuse that poor little innocent baby yeah he should be sitting his behind where he deserve to be hurting that baby,11,09/18/2017
Good i wish Marie will stay away from land as well,11,09/17/2017
Wherever east is yes keep it far away from Florida as it can just back away from Florida please,3,09/17/2017
We don't need this please stay away from Florida just back away pic.twitter.com/uMbyVup8Qi,11,09/17/2017
Just back away from Florida pic.twitter.com/yPWlOYgL36,6,09/17/2017
Please don't come to Florida please we just got hit by irma and I can't take anymore hurricane please stay away from Florida please god,11,09/17/2017
Wow what is going on in this world today,11,09/15/2017
I thought Gov. Scott did an amazing job for the people of Florida during the prep for Irma,11,09/15/2017
They shoulda called Anne Coulter to help bail. Apparently she had nothing to do...,3,09/11/2017
YAY!!,11,09/11/2017
What part of storm surge do those morons not inderstand?,3,09/10/2017
"Not only in Florida, but where I live http:// bit.ly/2uyuzVO via @wfla",6,09/21/2017
Why the iPhone. I guess it will help in making his next criminal act easier. Or he could sale it and give the money to the Goldmans,3,09/29/2017
Hunt down and arrest. Shouldn't be that hard. Set a warning for others,11,09/18/2017
Violence and burning didn't work for Ferguson and it won't work here. It only makes people mad sets you back,11,09/18/2017
I m very so sorry,11,09/10/2017
"Yeah, the saddest part is that it is going over islands soon.",3,09/05/2017
I think they will leave the winds alone; the pressure is falling due to structural changes ongoing.,3,09/05/2017
Are you serious? Who cares when they're worried about their homes !,6,09/10/2017
"PINELLAS COUNTY: Mandatory evacuation for Level A residents begins Friday, More evacs possible http:// 8.wfla.com/2gK0MzJ via @wfla",6,09/07/2017
What an awesome cruise line @RoyalCaribbean,11,09/28/2017
"Be safe, prayers are with Florida and the Bay Area.",11,09/09/2017
#DoItForTheVine #YOLO,11,09/10/2017
@BN9 @WFLA @abcactionnews @CBSNews in need of various items thanks in advance Contact me for drop off 813-451-5261 https://www. gofundme.com/jones-irma-fir e-recovery …,3,09/11/2017
Duke says - just stay in the house. Mom needs 24 hour Oxygen. And still has no power.,11,09/15/2017
pic.twitter.com/jBBRrmn5fM,6,09/15/2017
@WFLA My mother lives in Davenport having major electrical issues There's a LIVE wire on the ground. And an electric pole is down.,11,09/15/2017
"TRACK NOW: 140 mph Hurricane Maria brings destructive winds, flooding to Puerto Rico http:// bit.ly/2wG3P1x via @wfla",6,09/20/2017
Eye of 150 mph Hurricane Maria over eastern Puerto Rico http:// bit.ly/2wG3P1x via @wfla,6,09/20/2017
It was great to speak with you this morning @WFLAPaulM . @WFLA,11,09/03/2017
"On my way to @WFLA studios for a live interview with @WFLAPaulM, be sure to watch at 9:30am.",11,09/03/2017
pic.twitter.com/lkBvd9mOFb,6,09/06/2017
pic.twitter.com/OjLw09Irjk,6,09/06/2017
Step 3. Just apologize for being a racist instead of playing victim and walking it back.,11,09/06/2017
Step 2. Maybe learn from that?,3,09/06/2017
Step 1. Go back to original comment,11,09/06/2017
Thank you for you service. Have a racist night.,11,09/06/2017
Try this on. pic.twitter.com/zG59tLehjG,6,09/06/2017
How do you think this got started? You being a racist. If you are a true vet. I will try to help you.,11,09/06/2017
Dig deep in you soul and ask yourself that fucking question comrade.,11,09/06/2017
"When was the last time I was a hateful, racist vet? Never. Good luck Chuck!",11,09/06/2017
"Now we are getting down to the real issue You sacrificed, saw people you love die, come back to the US and are abandoned.",11,09/06/2017
Clearly you don't know what an Honorable Vet/ Human means.,11,09/06/2017
Natural Selection tends to take care of people like Chuck and friends. Riding hard and hateful catches up to them and their kin.,11,09/06/2017
pic.twitter.com/aLeGpQIUy0,6,09/05/2017
Hurricane Irma: Closures and cancellations in Tampa Bay area @WFLA http:// wfla.com/2017/09/06/hur ricane-irma-closures-cancellations-in-tampa-bay-area/ …,3,09/07/2017
Fire destroys Robert E. Lee Elementary School in Tampa http:// bit.ly/2f4ceJE via @wfla,6,09/13/2017
Is now a good time to talk about climate change Scott Pruitt?,3,09/10/2017
H,11,09/25/2017
Its all about a dollar bill. Can't fight corruption with corruption.80 % of the political parties need to be arrested too. God Bless USA,11,09/26/2017
Trump voters 2016: Fuck your feelings Trump voters 2017: Muh statues....,11,09/07/2017
Well since i live in maine i would rather deal with the good ole fashioned winter nor easter instead like i been my whole life,11,09/10/2017
Wow,11,09/10/2017
I actually didn.t know .,11,09/10/2017
Alrighty .be safe everbody.sending prayers from. Maine,11,09/10/2017
Is that normal when theres a hurricane coming?,3,09/10/2017
Trump evaded Vietnam 5 times. No one banned him to run for president.,11,09/26/2017
Don't recommend the bologna sandwiches... a friend told me...,11,09/10/2017
It's fate,3,09/08/2017
#huricaneirma #kidsnews #futurereporter @TheEllenShow @BayNews9 @RobinMeade @abcactionnews @WFLA https:// twitter.com/charmainemeade /status/907036904708853761 …,11,09/10/2017
Whoever installed those windows and doors did a top notch job.,11,09/10/2017
@GRMurph13 Tampa Evacuation: Mandatory for zone A http:// bit.ly/2wejeWK via @wfla,6,09/08/2017
Wireless carriers waive charges for Florida customers in Irma's path http:// bit.ly/2wiJGP5 via @wfla,6,09/10/2017
https:// twitter.com/RNRKentucky/st atus/908272439704027138 …,6,09/14/2017
He misunderstood my tweet & generalise what I meant. It's always happening in @twitter,11,09/14/2017
"Yes, all countries have same poverty issue! Pls read this to see connection between Poverty & Crime! Sad Truth http:// m.jacksonfreepress.com/news/2011/oct/ 19/the-poverty-crime-connection/?templates=mobile …",3,09/14/2017
I'm not saying everyone but majority are. Bad element in society will target those who're vulnerable! They need help to get proper education,3,09/13/2017
It's not about how they behave but their circumstances forced them to have their kids educated by street gang! Need to give proper Education,3,09/13/2017
"To be honest, every country has this problem! Question is how to get them out of the Poverty Cycle that repeats from Parent to Child!",3,09/12/2017
The kids were mean probably because of poor parenting! They have no compassion whatsoever & would have done the same to a white disabled!,3,09/12/2017
@PamBundi Get'em!!!,3,09/06/2017
@WFLA no power in palm harbor #irma pic.twitter.com/wpdsGaNp6k,6,09/11/2017
But they were told to evacuate. Hard to feel for them when they put First Responders @risk!,11,09/10/2017
New fashion trend 'double jeans' cost an outrageous $695 http:// bit.ly/2xft9PC via @wfla,6,09/19/2017
Mandatory evacuations underway for Level A in Pinellas County http:// bit.ly/2eUbQxf via @wfla,6,09/08/2017
South Carolina's Hilton Head Island evacuated ahead of Hurricane Irma http:// bit.ly/2wfKjZP via @wfla,6,09/08/2017
It doesn't take very long when depth change is slight. Almost got stranded in Scotland when tide came back in 100+ ft in ~20 min.,6,09/10/2017
"Noooo! Stay away, Maria!",11,09/16/2017
Thank you for helping us get through the hurricane,11,09/12/2017
When will the high winds be over for Haines City? Outside it sounds like ocean waves and a long running train,11,09/10/2017
Don't remember it being racist just remember some of it & that I liked it when reading it as a kid. Remembered the sea swallowing part,6,09/10/2017
Reminds me of that #childrensbook #TheFiveChineseBrothers where the one brother holds the entire sea in his mouth until he can't pic.twitter.com/cMFbimmJJ6,3,09/10/2017
Miami-native Pitbull sends private jet to Puerto Rico to evacuate cancer patients http:// bit.ly/2k28wlp via @wfla,6,09/27/2017
"Yeah, and nothing could be done to punish these teens. Disgusting!",11,09/20/2017
Three reasons why chocolate milk is a healthy choice http:// bit.ly/2xm3sgb via @wfla,6,09/20/2017
,11,09/07/2017
These teens need 2B told they are barred from having any @Facebook account FOR LIFE. Isn't THAT the promise Mark Zuckerberg made? #StepUp,3,09/14/2017
So THESE are the kind of teens someone would actually 'friend' on Facebook or ANYWHERE else for that matter? Simply disgusting.,3,09/14/2017
#Pilot injured when home-built #helicopter crashes into roof of home in Odessa - @wfla : http:// fat.ly/1svzP,6,09/27/2017
#Pilot injured when home-built #helicopter crashes into roof of home in ... - @wfla : http:// fat.ly/28t0f,6,09/27/2017
1 injured when #helicopter crashes into roof of home in Odessa - @wfla : http:// fat.ly/2Oqmh,6,09/27/2017
Plane collides with #helicopter at Clearwater Airpark - @wfla : http:// fat.ly/28rvf,3,09/25/2017
"Well, I guess I won't buy insurance from him.",11,09/28/2017
"Our NBC affiliate in Tampa, @WFLA , is live around the clock for #Irma . Stream it: http:// wfla.com/watch-us-live/",11,09/10/2017
That is just a scary sight to see.,6,09/10/2017
Well done!,11,09/10/2017
"Watching the @WFLA livestream, #Irma seems to be just beyond comprehension. Stay safe, everyone in the path pic.twitter.com/szrKixKDnK",11,09/10/2017
how about wind gusts in parrish?,3,09/08/2017
she needs to get away from our area,11,09/08/2017
South Korea simulates attack on North’s nuke site after test http:// 8.wfla.com/2wymXSC via @wfla,3,09/04/2017
@WFLA https:// twitter.com/Chrispy0515/st atus/907797528548167680 …,6,09/12/2017
I need about 5 minutes with this guy,11,09/25/2017
"So this is @AnnCoulter definition of LIGHT RAIN""? Huh. We differ on our definition""",11,09/10/2017
Yeah Right??? I need to get that persons info,3,09/11/2017
Was just live w/ @davidapizzo on @WFLA talking about @FLBlue 's $1M pledge to #Irma relief & free emotional support help line for Floridians pic.twitter.com/4VHrF6tUsA – bei WFLA News Channel 8 (NBC),3,09/15/2017
Man caught on camera breaking into evacuated St. Pete home before Hurricane Irma http:// bit.ly/2xn6Nfa via @wfla,6,09/20/2017
You're not wrong.,11,09/10/2017
"In Tierra Verde. StarLite dinner yacht breaks loose, hits Bayway Bridge during Irma http:// bit.ly/2wVjwph via @wfla",6,09/12/2017
,11,09/11/2017
"@WFLA , CHS Baseball collecting donations for Puerto Rico Click the link below for info: http:// chamberlainbaseball.com Please help us!",11,09/25/2017
@wfla Most of the gas stations in the Seminole and beach areas do not have gas.,3,09/06/2017
@WFLA pic.twitter.com/bzzCmqqvMh,6,09/10/2017
I saw yesterday that HART was putting buses on the road..... checking on PSTA now. (FYI use @BN9traffic ),11,09/12/2017
I just looked at the bus locator map. Don't see any on that route. Let me check with PSTA for you,11,09/12/2017
Watch some looker drive thru in a boat at wave bust doors open,3,09/10/2017
Why are they in there??,3,09/10/2017
@JoeNBC guess you're happy with this!,11,09/03/2017
What store is this?,3,09/10/2017
Praying for them,11,09/10/2017
These people in #Florida are our kindred spirits! https:// buff.ly/2fljBwa @wfla #HurricaneIrma #animalrescue pic.twitter.com/ZU6ZMd8oBk,6,09/28/2017
Brilliant decision!!!,11,09/05/2017
Good job Officer!,11,09/28/2017
Mine is still sitting on the side of the road...where ya at @CityofTampa ?,3,09/27/2017
#HurricaneIrma : Start insurance process ASAP http:// bit.ly/2wVl96m via @wfla pic.twitter.com/KetQN0UWKw,6,09/12/2017
#HurricaneIrma : Start insurance process ASAP http:// bit.ly/2wVl96m via @wfla pic.twitter.com/ZlItuj7wx4,6,09/12/2017
You will need to check with your local municipality to see what their storm debris cleanup schedule is.,11,09/21/2017
"Storm debris should be left curbside, not in a bin. See this guide for instructions on how to separate your debris. pic.twitter.com/8nGf1Dfwet",11,09/19/2017
There have been some delays due to the extensive debris cleanup going on. Thank you for calling them so they are aware!,11,09/19/2017
We apologize for missing your pick up yesterday. Please call (813) 348-1146 and we will get this picked up for you ASAP. Thanks!,11,09/19/2017
"Hello Nelson, please leave large tree debris curbside and our storm debris collection crew will be by to pick it up. Thank you!",11,09/19/2017
"You can take it to USF 504 USF Sycamore Drive Tampa, FL 33617 or place it curbside to be taken to McKay Bay &converted to electricity",11,09/19/2017
"You can take it to USF 504 USF Sycamore Drive Tampa, FL 33617 or place it curbside to be taken to McKay Bay &converted to electricity",11,09/19/2017
"If you place debris in your regular City of Tampa garbage cart, it will be collected on your regular garbage collection days. Thanks!",11,09/19/2017
"Megacon is a pop culture fan event taking place at @TheTampaCC ft celebrity guest, cosplay, vendors, &activities http:// bit.ly/2yaZDbm",6,09/19/2017
"Hello Wanda, @HillsboroughFL is running a similar service, check their website for more details.",3,09/16/2017
Simply place curbside for free storm-debris collection. Please be patient as our crews will be around multiple times over the next weeks,11,09/15/2017
Help @WFLA raise funds for the @RedCross &those affected by #HurricaneIrma by donating to their telethon before 9pm TONIGHT! 1-800-528-0808 https:// twitter.com/WFLA/status/90 8641729045303296 …,11,09/15/2017
"Hello Crystal, they will come several times between tomorrow and October 27th.",11,09/14/2017
"Hello, yes regular garbage collection is running one day later this week, & our storm debris pickup starts Thur 14 &will take several weeks",11,09/13/2017
UPDATE: @CityofTampa will be handling New Tampa's storm debris collection. Please follow this guide when placing curbside. Thank you.,11,09/13/2017
Latex paint is not considered HHW and can be bagged properly and placed in your normal garbage.,11,09/13/2017
New Tampa will follow @HillsboroughFL storm debris cleanup. Please check with them regarding their procedures. Thanks!,11,09/13/2017
"You can, but leaving it unbagged will expedite collection for everyone",11,09/13/2017
Check with @HillsboroughFL to see if they will be deploying the same system for their cleanup efforts.,11,09/12/2017
Matt- Leaves can remain bagged and left at the curb for collection. Thanks for checking!,11,09/12/2017
. @GoHART is operating on a Sunday service today. Call 813-384-6367 for information and to make HARTPlus trip reservations.,11,09/12/2017
Thank you. Resident safety is our top priority!,11,09/11/2017
http://www. tampaelectric.com/residential/ou tages/outagemap/ …,3,09/11/2017
Check @TampaElectric 's outage map to see your location's status. Contact them directly if you need more info.,11,09/11/2017
"Hello, you can report damages to our hotline number: 844-852-8889",11,09/11/2017
It is. This is what creates the storm surge which follows the hurricane. Stay safe!,3,09/10/2017
Check with @HillsboroughFL - they operate the shelters,3,09/10/2017
Thank you! Visit http:// tampagov.net/One-Tampa for info.,11,09/10/2017
There is no evacuation notice at this time for zone D. We encourage everyone to sign up for emergency alerts by texting TAMPAREADY to 888777,11,09/09/2017
See the link for more info,11,09/08/2017
Text TAMPAREADY to 888-777 for text notifications on emergency alerts such as this as soon as they happen,11,09/07/2017
The site will open at 7am Thursday morning and each household can take up to 10 bags,11,09/06/2017
You are looking at a post from 2016. See their current locations at http:// hillsboroughcounty.org/StaySafe & see City locations at http:// bit.ly/2gDhtwq,6,09/06/2017
May God protect them all from such massive flooding storm ..Ameen,11,09/10/2017
@WFLA SE Winter Haven without power; wind gusts still strong,3,09/11/2017
Stay safe everyone!!,11,09/10/2017
Anytime! Glad I didn't have any major damage. Just still no power,6,09/12/2017
You're whole newscast did such an awesome job reporting Irma! Thanks Gayle,11,09/12/2017
@WFLA why does weather map look like a broken window around Brandon,3,09/10/2017
"So far area restored seem to be in high dollar"" neighborhoods. Coincidence?!?!?""",11,09/12/2017
Kick them off the team. This is AMERICA and we ALL should respect our COUNTRY. I get Soc sec every month and struggle. T,11,09/24/2017
@WFLA pic.twitter.com/W8xe2Yfz96,6,09/11/2017
@WFLA @10NewsWTSP @abcactionnews @fox13news @BN9 @thingstodotampa @stephhayes @GreatDayTB @miguelandholly @Hot1015 @1073TheEagle,11,09/25/2017
@WFLA @10NewsWTSP @abcactionnews @fox13news @thingstodotampa @donnaogdonchen @stephhayes @tsimons @GreatDayTB @miguelandholly,11,09/18/2017
"Zackly, love it! PS. @Twitter thought Zackly"" was a word I needed to be protected from. So silly of them!""",11,09/10/2017
"No, not a tsunami, like a tsunami... as far as the lesson they may learn. And Yes! I hope they are inside!!!",3,09/10/2017
"When it's a big one, we're finding out.",3,09/10/2017
They may get one if they don't get in fast.,3,09/10/2017
